index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
5106,rule.22.Parse-DeriveTargetDecl,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage","Parses a derive target declaration with target Type parameter, optional derive contract, and body.",85019
5107,rule.22.Parse-DeriveContractOpt-None,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses absence of a derive contract option as an empty clause list.,85035
5108,rule.22.Parse-DeriveContractOpt-Yes,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a present derive contract option through derive clause list parsing.,85051
5109,rule.22.Parse-DeriveClauseList-Cons,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a derive clause list from a first clause and its tail.,85067
5110,rule.22.Parse-DeriveClause-Requires,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a requires derive clause.,85083
5111,rule.22.Parse-DeriveClause-Emits,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses an emits derive clause.,85099
5112,rule.22.Parse-DeriveClauseTail-End,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Ends derive clause tail parsing when there is no comma.,85115
5113,rule.22.Parse-DeriveClauseTail-Comma,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Continues derive clause tail parsing after a comma by parsing another clause and recursing.,85131
5114,def.22.DeriveTargetDecl,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.ast-fixtures, oracle.coverage",Defines derive target declaration AST form and derive requires/emits contract extractors.,85149
5115,def.22.DeriveGraphAndOrder,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines derive requests, annotated declarations, execution judgement names, graph edges, graph construction, stable topological order, target type, visible target lookup, and declared implementation names.",85164
5116,requirement.22.DeriveAttributeTargetKinds,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires derive attributes to be valid only on record, enum, and modal declarations.",85188
5117,requirement.22.DeriveTargetNameResolution,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.name-resolution, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires each derive target name in a derive attribute to resolve to exactly one visible derive target declaration at the annotated declaration.,85201
5118,requirement.22.DeriveTargetBodyBindings,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Defines fixed bindings available inside derive target declaration bodies.,85214
5119,requirement.22.DeriveTargetBodyRestrictions,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires derive target bodies to execute under the same restrictions as any other compile-time procedure body.,85231
5120,requirement.22.DeriveExecutionOrder,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Requires derive execution order for one annotated type declaration to be the topological order of derive requests with edges from requires/emits intersections.,85244
5121,requirement.22.DeriveOrderTieBreaker,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Requires incomparable derive targets to preserve source order from the derive attribute as the tie-breaker.,85259
5122,requirement.22.DeriveRequiresValidation,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires every class in DeriveReqs(name) to belong to DeclaredImplNames(D) before executing that derive target for D.,85272
5123,requirement.22.DeriveEmitsValidation,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires every class in DeriveEmits(name) to belong to DeclaredImplNames(D) before executing that derive target for D.,85285
5124,requirement.22.DeriveRequiresEmitsScope,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Requires requires and emits clauses to participate only in derive ordering and explicit implements-list validation and not to add or remove class implementations.,85298
5125,requirement.22.DeriveTargetDeclPhase2Lifetime,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Requires DeriveTargetDecl to be compile-time-only, visible to later derive lookup in Phase 2 module order, and absent from the expanded Phase 3 module set.",85313
5126,rule.22.CtExpandItem-DeriveTargetDecl,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands a derive target declaration to no runtime items and unchanged compile-time state.,85326
5127,rule.22.RunDeriveSet-Empty,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Runs an empty derive target set to no emitted items and unchanged state.,85342
5128,rule.22.RunDeriveSet-Cons,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Runs a non-empty derive target set by resolving and running the head derive target, then running the rest and concatenating emitted items.",85357
5129,rule.22.RunDeriveTarget,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Runs one derive target by binding derive inputs, executing its body, collecting pending emissions, and clearing the pending-emission queue.",85373
5130,def.22.BindDeriveTargetInputs,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines derive target input binding for target type and visible TypeEmitter, Introspect, and ComptimeDiagnostics capabilities.",85389
5131,rule.22.CtExpandItem-DeriveAnnotatedDecl,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Expands a derive-annotated declaration by preserving the declaration, running derive targets in derive order, and returning emitted items.",85402
5132,requirement.22.DeriveTargetExecutionTiming,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Requires each derive target to execute exactly once per annotated declaration immediately after introducing that declaration and before later source items in the same module.,85418
5133,requirement.22.DeriveTargetFailureSemantics,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires Phase 2 failure and compilation rejection when a derive target emits diagnostics.error, panics, or emits ill-formed declarations.",85431
5134,requirement.22.DeriveTargetsLowering,semantic-requirement,lowering,required,spec.comptime,"compiler.lowering, compiler.comptime, oracle.reference-model, oracle.coverage",Requires derive targets to introduce no runtime dispatch or metadata and affect lowering only through declarations emitted during Phase 2.,85446
5135,diagnostics.22.DeriveTargetsDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,"compiler.diagnostics, compiler.comptime, oracle.expected-diagnostics, oracle.coverage",Requires derive target and derive contract diagnostics to be defined by Section 22.6.,85461
5136,diagnostics.22.CompileTimeDiagnosticsSupplement,diagnostic-table,diagnostics,required,spec.comptime,"compiler.diagnostics, compiler.comptime, oracle.expected-diagnostics, oracle.coverage","Defines compile-time execution, reflection, quoting, emission, file-access, and derive diagnostic codes, severities, detection phases, and conditions.",85476
5137,requirement.22.UserDiagnosticBuiltinEmission,diagnostic-requirement,diagnostics,required,spec.comptime,"compiler.diagnostics, compiler.comptime, oracle.expected-diagnostics, oracle.coverage","Requires diagnostics.error, diagnostics.warning, and diagnostics.note to append the specified diagnostic records with the current compile-time site span.",85552
5138,requirement.23.FFIBoundaryDefinition,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.ffi, compiler.semantic-analysis, oracle.reference-model, oracle.coverage",Defines extern calls and foreign invocations of exported procedures as foreign-function boundary crossings.,85569
5139,def.23.FFIBoundary,formal-definition,semantic-analysis,required,spec.ffi,"compiler.ffi, compiler.semantic-analysis, oracle.reference-model, oracle.coverage",Defines the FFIBoundary predicate for extern procedure declarations and exported procedure declarations.,85582
5140,requirement.23.FfiSafeSyntaxNoAdditionalForm,grammar,parsing,required,spec.ffi,"compiler.parser, compiler.ffi, oracle.parser-fixtures, oracle.coverage",Requires FfiSafe to introduce no additional concrete syntax.,85599
5141,requirement.23.FfiSafeParsingNoAdditionalRules,grammar,parsing,required,spec.ffi,"compiler.parser, compiler.ffi, oracle.parser-fixtures, oracle.coverage",Requires FfiSafe to introduce no additional parsing rules.,85614
5142,def.23.FfiSafeTypePredicateAstForm,formal-definition,ast,required,spec.ffi,"compiler.ast, compiler.ffi, oracle.ast-fixtures, oracle.coverage",Defines FfiSafeType as a semantic predicate over existing Type AST forms.,85629
5143,def.23.FfiSafePredicateMeaning,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines FfiSafeType(T) as compatibility with the platform C ABI runtime representation.,85644
5144,def.23.FfiSafeJudgements,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines the FfiSafe judgement family.,85657
5145,def.23.FfiPrimitiveTypes,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines the primitive types that satisfy the primitive FfiSafe rule.,85670
5146,def.23.FfiLayoutAndPayloadHelpers,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines HasLayoutC and PayloadTypes helper relations used by FfiSafe record and enum rules.,85683
5147,def.23.FfiTypeParameterSetHelper,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines TypeParamSet for FfiSafe generic parameter analysis.,85699
5148,def.23.FfiAliasHelpers,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines alias parameter and alias predicate-clause lookup helpers for FfiSafe alias application.,85712
5149,def.23.TypeSubst,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines TypeSubst and ModalRefSubst equations used by generic FfiSafe rules.,85726
5150,def.23.TypeParamsIn,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines TypeParamsIn and TypeParamsInModalRef equations used by FfiSafe generic-bound analysis.,85763
5151,def.23.FfiFieldAndPayloadTypeParamHelpers,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines helper functions for finding type parameters in record fields and enum payloads.,85801
5152,def.23.FfiSafePredicateClauseHelpers,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines helpers for checking that generic parameters used by FfiSafe types have FfiSafe predicate requirements.,85815
5153,def.23.ProhibitedFfiType,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines the type categories that are prohibited from satisfying FfiSafeType.,85829
5154,def.23.FfiByValueHelpers,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines helper predicates that determine when DropType by-value FFI use requires ffi_pass_by_value.,85860
5155,rule.23.FfiSafe-Prim,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Allows primitive types in FfiPrimTypes to satisfy FfiSafeType.,85875
5156,rule.23.FfiSafe-RawPtr,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Allows raw pointer types to satisfy FfiSafeType.,85891
5157,rule.23.FfiSafe-Array,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Allows constant-length arrays to satisfy FfiSafeType when their element type is FfiSafe.,85907
5158,rule.23.FfiSafe-Func,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Allows function types to satisfy FfiSafeType when every parameter and return type is FfiSafe.,85923
5159,rule.23.FfiSafe-Perm,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Allows permission-qualified types to satisfy FfiSafeType when their underlying type is FfiSafe.,85939
5160,rule.23.FfiSafe-Alias,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Allows a type alias path to satisfy FfiSafeType when its alias body is FfiSafe.,85955
5161,rule.23.FfiSafe-Alias-Apply,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Allows a generic type alias application to satisfy FfiSafeType after defaulting, substitution, predicate-clause checking, and substituted alias-body checking.",85971
5162,rule.23.FfiSafe-Record,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Allows a non-generic layout(C) record path to satisfy FfiSafeType when layout exists, all fields are FfiSafe, and predicate-clause checks are satisfied.",85987
5163,rule.23.FfiSafe-Record-Apply,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Allows a generic layout(C) record application to satisfy FfiSafeType after argument defaulting, substitution, predicate-clause checking, and substituted field checking.",86003
5164,rule.23.FfiSafe-Enum,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Allows a non-generic layout(C) enum path to satisfy FfiSafeType when layout exists, all payload fields are FfiSafe, and predicate-clause checks are satisfied.",86019
5165,rule.23.FfiSafe-Enum-Apply,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Allows a generic layout(C) enum application to satisfy FfiSafeType after argument defaulting, substitution, predicate-clause checking, and substituted payload checking.",86035
5166,rule.23.FfiSafe-Prohibited-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the prohibited-category FfiSafe diagnostic when ProhibitedFfiType holds.,86051
5167,rule.23.FfiSafe-Record-LayoutC-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the record layout(C) FfiSafe diagnostic when a record type lacks layout(C).,86067
5168,rule.23.FfiSafe-Enum-LayoutC-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the enum layout(C) FfiSafe diagnostic when an enum type lacks layout(C).,86083
5169,rule.23.FfiSafe-Record-Field-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the record-field FfiSafe diagnostic when a layout(C) record path has a non-FfiSafe field.,86099
5170,rule.23.FfiSafe-Record-Field-Apply-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the record-field FfiSafe diagnostic when a generic layout(C) record application has a substituted non-FfiSafe field.,86115
5171,rule.23.FfiSafe-Enum-Field-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the enum-field FfiSafe diagnostic when a layout(C) enum path has a non-FfiSafe payload field.,86131
5172,rule.23.FfiSafe-Enum-Field-Apply-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the enum-field FfiSafe diagnostic when a generic layout(C) enum application has a substituted non-FfiSafe payload field.,86147
5173,rule.23.FfiSafe-Incomplete-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the incomplete-layout FfiSafe diagnostic when no layout can be computed for a record or enum type.,86163
5174,rule.23.FfiSafe-Record-Generic-Unbounded-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the generic-unbounded FfiSafe diagnostic for a generic record path with unconstrained field type parameters.,86179
5175,rule.23.FfiSafe-Enum-Generic-Unbounded-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the generic-unbounded FfiSafe diagnostic for a generic enum path with unconstrained payload type parameters.,86195
5176,rule.23.FfiSafe-Record-Apply-Generic-Unbounded-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the generic-unbounded FfiSafe diagnostic for a generic record application with unconstrained field type parameters.,86211
5177,rule.23.FfiSafe-Enum-Apply-Generic-Unbounded-Err,formal-rule,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Emits the generic-unbounded FfiSafe diagnostic for a generic enum application with unconstrained payload type parameters.,86227
5178,requirement.23.FfiSafeProhibitedCategories,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Requires the listed type categories not to satisfy FfiSafeType.,86243
5179,requirement.23.FfiSafeRaiiByValueRule,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Requires by-value FFI appearances of types satisfying both DropType and FfiSafeType to carry ffi_pass_by_value on the defining type.,86270
5180,requirement.23.FfiSafeGenericBounds,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Requires every type parameter used in a field type or variant payload of a FfiSafe type to be bounded by FfiSafe(X) in the declaration predicate clause.,86283
5181,requirement.23.FfiSafeDynamicSemantics,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires FfiSafe to introduce no additional runtime mechanism and delegates dynamic boundary behavior to extern, export, and unwinding rules.",86298
5182,requirement.23.FfiSafeLowering,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Requires FfiSafeType to constrain values lowered across FFI boundaries without adding feature-local lowering beyond ABI and boundary rules.,86313
5183,diagnostics.23.FfiSafeDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage","Defines FfiSafe diagnostic codes, severities, detection phases, and conditions.",86328
5184,grammar.23.ExternProcedureDecl,grammar,parsing,required,spec.ffi,"compiler.parser, compiler.ffi, oracle.parser-fixtures, oracle.coverage",Defines the grammar for extern procedure declarations.,86354
5185,rule.23.Parse-ExternProcDecl,formal-rule,parsing,required,spec.ffi,"compiler.parser, compiler.ffi, oracle.parser-fixtures, oracle.coverage","Parses an extern procedure declaration into an ExternProcDecl with attributes, visibility, name, generics, predicate clause, signature, contract, foreign contracts, span, and doc fields.",86371
5186,ast.23.ExternProcDeclForm,formal-definition,ast,required,spec.ffi,"compiler.ast, compiler.ffi, oracle.ast-fixtures, oracle.coverage",Defines the ExternProcDecl AST tuple fields.,86389
5187,def.23.ExternProcedureDerivedForms,formal-definition,ast,required,spec.ffi,"compiler.ast, compiler.ffi, oracle.reference-model, oracle.coverage",Defines ProcName and ExternRawName derived forms for extern procedure declarations.,86406
5188,def.23.ExternProcedureMeaning,formal-definition,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.reference-model, oracle.coverage",Defines an extern procedure as a declaration whose implementation is provided by foreign code.,86426
5189,def.23.ExternAbiStrings,formal-definition,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.reference-model, oracle.coverage","Defines permitted extern ABI strings, target-profile restrictions, and ExternAbiOk.",86439
5190,def.23.ExternSignatureRequirements,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines extern signature admissibility in terms of return and parameter FfiSafeType checks and FfiByValueOk checks.,86461
5191,requirement.23.ExternFfiConstraints,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Requires extern signatures to reject closure types, accept only sparse function pointer types as FFI-safe, and reject generic type parameters in sparse function pointer types.",86484
5192,requirement.23.ExternCallSafety,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Requires calls to extern procedures to appear within an unsafe block.,86501
5193,requirement.23.ExternDynamicSemantics,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage",Requires extern calls to transfer control to foreign code and applies catch or abort unwind behavior at the boundary.,86518
5194,requirement.23.ExternLowering,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Requires extern lowering to use import-side unwind landing pads from Section 23.7 and adds no other feature-local lowering beyond ABI selection and unsafe-call boundary.,86533
5195,diagnostics.23.ExternProcedureDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage","Defines extern procedure diagnostic codes, severities, detection phases, and conditions.",86548
5196,diagnostics.23.ExternProcedureDiagnosticOwnership,diagnostic-requirement,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Assigns FfiSafeType and by-value FFI type-admissibility diagnostics for extern procedures to Section 23.1.7.,86564
5197,requirement.23.RawExportedProcedureClassification,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.reference-model, oracle.coverage",Defines a raw exported procedure as a procedure carrying export(abi) and delegates attribute syntax to Section 23.4.1.,86581
5198,requirement.23.RawExportParsingUsesOrdinaryProcedureParser,grammar,parsing,required,spec.ffi,"compiler.parser, compiler.ffi, oracle.parser-fixtures, oracle.coverage",Requires raw exported procedures to be parsed by the ordinary procedure-declaration parser.,86596
5199,requirement.23.RawExportParsingClassification,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.reference-model, oracle.coverage",Requires ordinary ProcedureDecl items to be classified as raw exported procedures when their attributes include export(abi) parsed by Section 23.4.2.,86609
5200,ast.23.RawExportProcedureForm,formal-definition,ast,required,spec.ffi,"compiler.ast, compiler.ffi, oracle.ast-fixtures, oracle.coverage",Defines raw exported procedures as ordinary ProcedureDecl items with ExportAttr defined and no dedicated AST node.,86624
5201,def.23.RawExportedProcedureMeaning,formal-definition,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.reference-model, oracle.coverage",Defines a raw exported procedure as a Ultraviolet procedure made callable from foreign code through export.,86641
5202,def.23.ZeroValueHelpers,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Defines ZeroBits, ZeroValue, and ZeroableType used by exported procedure catch-return requirements.",86654
5203,def.23.ExportSignatureHelpers,formal-definition,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Defines ExportSigOk judgement family and export parameter type extraction.,86671
5204,rule.23.ExportSig-Ok,formal-rule,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage","Accepts a raw exported procedure signature when it is public, uses a supported ABI, has FfiSafe return and parameter types, satisfies by-value rules, and catch mode has a zeroable return type.",86685
5205,requirement.23.RawExportOrdinaryBodyAndCatchReturn,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires raw exported procedure bodies to follow ordinary procedure semantics, boundary panic handling to follow Section 23.7, and catch mode to return ZeroValue(R).",86703
5206,requirement.23.RawExportLibraryImageLifecycle,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires raw export calls for RawExportLibrary projects to establish, reuse, and destroy exactly one live loaded library image state according to Section 24.4.4.",86716
5207,requirement.23.SharedLibraryLinkedCallLifecycle,semantic-requirement,runtime,required,spec.ffi,"runtime.evaluator, compiler.ffi, oracle.reference-model, oracle.coverage","Requires ordinary Ultraviolet calls across a shared-library link boundary to establish, reuse, and destroy exactly one live loaded library image state according to Section 24.4.4.",86729
5208,requirement.23.RawExportLowering,semantic-requirement,lowering,required,spec.ffi,"compiler.lowering, compiler.ffi, oracle.reference-model, oracle.coverage",Requires raw export lowering to use export-side unwind frames from Section 23.7 and adds no other feature-local lowering beyond export ABI selection and external linkage.,86744
5209,diagnostics.23.RawExportDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage","Defines raw export diagnostic codes, severities, detection phases, and conditions.",86759
5210,diagnostics.23.RawExportDiagnosticOwnership,diagnostic-requirement,diagnostics,required,spec.ffi,"compiler.diagnostics, compiler.ffi, oracle.expected-diagnostics, oracle.coverage",Assigns unsupported export ABI diagnostics to Section 23.2.7 and FfiSafeType/by-value FFI diagnostics to Section 23.1.7.,86775
5211,requirement.23.HostedExportClassification,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.reference-model, oracle.coverage",Defines a hosted export as a procedure carrying host_export(abi) whose foreign-visible signature is derived with an opaque hosted-library session handle.,86790
5212,requirement.23.HostedExportParsingUsesOrdinaryProcedureParser,grammar,parsing,required,spec.ffi,"compiler.parser, compiler.ffi, oracle.parser-fixtures, oracle.coverage",Requires hosted exports to be parsed by the ordinary procedure-declaration parser.,86805
5213,requirement.23.HostedExportParsingClassification,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.reference-model, oracle.coverage",Requires ordinary ProcedureDecl items to be classified as hosted exports when their attributes include host_export(abi) parsed by Section 23.4.2.,86818
5214,ast.23.HostedExportProcedureForm,formal-definition,ast,required,spec.ffi,"compiler.ast, compiler.ffi, oracle.ast-fixtures, oracle.coverage",Defines hosted exports as ordinary ProcedureDecl items with HostExportAttr defined.,86833
5215,def.23.HostedExportProcedureHelpers,formal-definition,ast,required,spec.ffi,"compiler.ast, compiler.ffi, oracle.reference-model, oracle.coverage","Defines hosted export classification, context parameter extraction, visible parameter extraction, export sets, hosted-library classification, mixed-mode classification, root capability collection, hosted context bundle constraints, ABI version, session parameter, thunk parameters, foreign parameter types, and thunk signature.",86846
5216,requirement.23.HostedRootCapsMeaning,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.reference-model, oracle.coverage",Defines HostedRootCaps as the maximal capability set visible to Ultraviolet user code through hosted exports.,86873
5217,def.23.HostedExportMeaning,formal-definition,semantic-analysis,required,spec.ffi,"compiler.semantic-analysis, compiler.ffi, oracle.reference-model, oracle.coverage",Defines a hosted export as a Ultraviolet procedure made callable from foreign code through a hosted-library session.,86888
5218,requirement.23.HostedExportForeignVisibleSignature,semantic-requirement,semantic-analysis,required,spec.ffi,"compiler.typecheck, compiler.ffi, oracle.reference-model, oracle.coverage",Requires hosted-export foreign-visible signatures to consist of a leading usize session-handle parameter followed by source parameters after the first source parameter.,86901
