index,id,kind,phase,strength,owner,internal_spec_line,file
5027,rule.22.CtBuiltin-ListDir-InvalidPath,formal-rule,compile-time-execution,required,spec.comptime,83711,Compiler/Comptime/Eval.uv
5028,rule.22.CtBuiltin-Diagnostics-Error,formal-rule,compile-time-execution,required,spec.comptime,83727,Compiler/Comptime/Eval.uv
5029,rule.22.CtBuiltin-Diagnostics-Warning,formal-rule,compile-time-execution,required,spec.comptime,83743,Compiler/Comptime/Eval.uv
5030,rule.22.CtBuiltin-Diagnostics-Note,formal-rule,compile-time-execution,required,spec.comptime,83759,Compiler/Comptime/Eval.uv
5031,rule.22.CtBuiltin-Diagnostics-CurrentSpan,formal-rule,compile-time-execution,required,spec.comptime,83775,Compiler/Comptime/Eval.uv
5032,rule.22.CtBuiltin-Diagnostics-CurrentModule,formal-rule,compile-time-execution,required,spec.comptime,83791,Compiler/Comptime/Eval.uv
5033,requirement.22.ProjectFileSnapshotStability,semantic-requirement,compile-time-execution,required,spec.comptime,83807,Compiler/Comptime/Eval.uv
5034,requirement.22.CompileTimeCapabilitiesLowering,semantic-requirement,lowering,required,spec.comptime,83822,Compiler/Comptime/Eval.uv
5035,diagnostics.22.CompileTimeCapabilitiesDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,83837,Compiler/Comptime/Eval.uv
5036,grammar.22.TypeLiteral,grammar,parsing,required,spec.comptime,83854,Compiler/Comptime/Eval.uv
5037,def.22.ReflectParseJudg,formal-definition,parsing,required,spec.comptime,83871,Compiler/Comptime/Eval.uv
5038,rule.22.Parse-TypeLiteral,formal-rule,parsing,required,spec.comptime,83884,Compiler/Comptime/Eval.uv
5039,def.22.Reflectable,formal-definition,semantic-analysis,required,spec.comptime,83902,Compiler/Comptime/Eval.uv
5040,def.22.ReflectJudgementsAndTypeLiteralExpr,formal-definition,ast,required,spec.comptime,83927,Compiler/Comptime/Eval.uv
5041,def.22.TypeCategory,formal-definition,semantic-analysis,required,spec.comptime,83941,Compiler/Comptime/Eval.uv
5042,def.22.ReflectFields,formal-definition,compile-time-execution,required,spec.comptime,83982,Compiler/Comptime/Eval.uv
5043,def.22.ReflectVariants,formal-definition,compile-time-execution,required,spec.comptime,83999,Compiler/Comptime/Eval.uv
5044,def.22.ReflectStates,formal-definition,compile-time-execution,required,spec.comptime,84016,Compiler/Comptime/Eval.uv
5045,def.22.ReflectionPayloadAndModuleHelpers,formal-definition,compile-time-execution,required,spec.comptime,84034,Compiler/Comptime/Eval.uv
5046,rule.22.T-TypeLiteral,formal-rule,semantic-analysis,required,spec.comptime,84059,Compiler/Comptime/Eval.uv
5047,requirement.22.IntrospectCategoryValidity,semantic-requirement,semantic-analysis,required,spec.comptime,84075,Compiler/Comptime/Eval.uv
5048,requirement.22.IntrospectMemberValidity,semantic-requirement,semantic-analysis,required,spec.comptime,84088,Compiler/Comptime/Eval.uv
5049,requirement.22.ReflectionCanonicalOrder,semantic-requirement,compile-time-execution,required,spec.comptime,84103,Compiler/Comptime/Eval.uv
5050,requirement.22.IntrospectImplementsFormSemantics,semantic-requirement,compile-time-execution,required,spec.comptime,84119,Compiler/Comptime/Eval.uv
5051,rule.22.CtEval-TypeLiteral,formal-rule,compile-time-execution,required,spec.comptime,84134,Compiler/Comptime/Eval.uv
5052,rule.22.CtBuiltin-Reflect-Category,formal-rule,compile-time-execution,required,spec.comptime,84150,Compiler/Comptime/Eval.uv
5053,rule.22.CtBuiltin-Reflect-Fields,formal-rule,compile-time-execution,required,spec.comptime,84166,Compiler/Comptime/Eval.uv
5054,rule.22.CtBuiltin-Reflect-Variants,formal-rule,compile-time-execution,required,spec.comptime,84182,Compiler/Comptime/Eval.uv
5055,rule.22.CtBuiltin-Reflect-States,formal-rule,compile-time-execution,required,spec.comptime,84198,Compiler/Comptime/Eval.uv
5056,rule.22.CtBuiltin-Reflect-Form,formal-rule,compile-time-execution,required,spec.comptime,84214,Compiler/Comptime/Eval.uv
5057,rule.22.CtBuiltin-Reflect-TypeName,formal-rule,compile-time-execution,required,spec.comptime,84230,Compiler/Comptime/Eval.uv
5058,rule.22.CtBuiltin-Reflect-ModulePath,formal-rule,compile-time-execution,required,spec.comptime,84246,Compiler/Comptime/Eval.uv
5059,requirement.22.ReflectionPurityAndImmutability,semantic-requirement,compile-time-execution,required,spec.comptime,84262,Compiler/Comptime/Eval.uv
5060,requirement.22.ReflectionLowering,semantic-requirement,lowering,required,spec.comptime,84277,Compiler/Comptime/Eval.uv
5061,diagnostics.22.ReflectionDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,84292,Compiler/Comptime/Eval.uv
5062,grammar.22.QuoteSpliceEmission,grammar,parsing,required,spec.comptime,84309,Compiler/Comptime/Eval.uv
5063,def.22.QuoteParseJudg,formal-definition,parsing,required,spec.comptime,84331,Compiler/Comptime/Eval.uv
5064,def.22.CaptureQuotedTokens,formal-definition,parsing,required,spec.comptime,84344,Compiler/Comptime/Eval.uv
5065,rule.22.Parse-Quote-Raw,formal-rule,parsing,required,spec.comptime,84357,Compiler/Comptime/Eval.uv
5066,rule.22.Parse-Quote-Type,formal-rule,parsing,required,spec.comptime,84373,Compiler/Comptime/Eval.uv
5067,rule.22.Parse-Quote-Pattern,formal-rule,parsing,required,spec.comptime,84389,Compiler/Comptime/Eval.uv
5068,def.22.AstForms,formal-definition,ast,required,spec.comptime,84407,Compiler/Comptime/Eval.uv
5069,def.22.QuoteSpliceHygieneForms,formal-definition,ast,required,spec.comptime,84426,Compiler/Comptime/Eval.uv
5070,def.22.QuoteJudg,formal-definition,compile-time-execution,required,spec.comptime,84443,Compiler/Comptime/Eval.uv
5071,def.22.ExpectedAstKind,formal-definition,semantic-analysis,required,spec.comptime,84456,Compiler/Comptime/Eval.uv
5072,def.22.CtLiteralType,formal-definition,semantic-analysis,required,spec.comptime,84474,Compiler/Comptime/Eval.uv
5073,def.22.SpliceCompat,formal-definition,semantic-analysis,required,spec.comptime,84495,Compiler/Comptime/Eval.uv
5074,requirement.22.QuoteCompileTimeOnly,semantic-requirement,semantic-analysis,required,spec.comptime,84515,Compiler/Comptime/Eval.uv
5075,def.22.ResolveQuoteKind,formal-definition,semantic-analysis,required,spec.comptime,84528,Compiler/Comptime/Eval.uv
5076,requirement.22.QuotedContentValidity,semantic-requirement,semantic-analysis,required,spec.comptime,84543,Compiler/Comptime/Eval.uv
5077,requirement.22.SpliceContextAndTypeCompatibility,semantic-requirement,semantic-analysis,required,spec.comptime,84556,Compiler/Comptime/Eval.uv
5078,requirement.22.SpliceIdentifierPositionRestrictions,semantic-requirement,semantic-analysis,required,spec.comptime,84569,Compiler/Comptime/Eval.uv
5079,requirement.22.StringSpliceIdentifierHygiene,semantic-requirement,semantic-analysis,required,spec.comptime,84582,Compiler/Comptime/Eval.uv
5080,requirement.22.EmitterEmitWellFormedness,semantic-requirement,semantic-analysis,required,spec.comptime,84595,Compiler/Comptime/Eval.uv
5081,def.22.ParseQuotedBody,formal-definition,compile-time-execution,required,spec.comptime,84610,Compiler/Comptime/Eval.uv
5082,def.22.RenderSplice,formal-definition,compile-time-execution,required,spec.comptime,84627,Compiler/Comptime/Eval.uv
5083,requirement.22.HygienizeAstProperties,semantic-requirement,compile-time-execution,required,spec.comptime,84645,Compiler/Comptime/Eval.uv
5084,requirement.22.HygienicInternalReferences,semantic-requirement,compile-time-execution,required,spec.comptime,84661,Compiler/Comptime/Eval.uv
5085,requirement.22.ImportUsingHygiene,semantic-requirement,compile-time-execution,required,spec.comptime,84674,Compiler/Comptime/Eval.uv
5086,rule.22.CtEval-Quote,formal-rule,compile-time-execution,required,spec.comptime,84687,Compiler/Comptime/Eval.uv
5087,requirement.22.QuoteBuildSpliceOrder,semantic-requirement,compile-time-execution,required,spec.comptime,84703,Compiler/Comptime/Eval.uv
5088,requirement.22.EmissionOrder,semantic-requirement,compile-time-execution,required,spec.comptime,84717,Compiler/Comptime/Eval.uv
5089,requirement.22.QuoteSpliceEmissionLowering,semantic-requirement,lowering,required,spec.comptime,84734,Compiler/Comptime/Eval.uv
5090,diagnostics.22.QuoteSpliceEmissionDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,84749,Compiler/Comptime/Eval.uv
5091,grammar.22.DeriveTargetsAndContracts,grammar,parsing,required,spec.comptime,84766,Compiler/Comptime/Eval.uv
5092,def.22.DeriveParseJudg,formal-definition,parsing,required,spec.comptime,84787,Compiler/Comptime/Eval.uv
5093,requirement.22.DeriveAttributeParsingReference,semantic-requirement,parsing,required,spec.comptime,84800,Compiler/Comptime/Eval.uv
5094,rule.22.Parse-DeriveTargetDecl,formal-rule,parsing,required,spec.comptime,84813,Compiler/Comptime/Eval.uv
5095,rule.22.Parse-DeriveContractOpt-None,formal-rule,parsing,required,spec.comptime,84829,Compiler/Comptime/Eval.uv
5096,rule.22.Parse-DeriveContractOpt-Yes,formal-rule,parsing,required,spec.comptime,84845,Compiler/Comptime/Eval.uv
5097,rule.22.Parse-DeriveClauseList-Cons,formal-rule,parsing,required,spec.comptime,84861,Compiler/Comptime/Eval.uv
5098,rule.22.Parse-DeriveClause-Requires,formal-rule,parsing,required,spec.comptime,84877,Compiler/Comptime/Eval.uv
5099,rule.22.Parse-DeriveClause-Emits,formal-rule,parsing,required,spec.comptime,84893,Compiler/Comptime/Eval.uv
5100,rule.22.Parse-DeriveClauseTail-End,formal-rule,parsing,required,spec.comptime,84909,Compiler/Comptime/Eval.uv
5101,rule.22.Parse-DeriveClauseTail-Comma,formal-rule,parsing,required,spec.comptime,84925,Compiler/Comptime/Eval.uv
5102,def.22.DeriveTargetDecl,formal-definition,ast,required,spec.comptime,84943,Compiler/Comptime/Eval.uv
5103,def.22.DeriveGraphAndOrder,formal-definition,compile-time-execution,required,spec.comptime,84958,Compiler/Comptime/Eval.uv
5104,requirement.22.DeriveAttributeTargetKinds,semantic-requirement,semantic-analysis,required,spec.comptime,84982,Compiler/Comptime/Eval.uv
5105,requirement.22.DeriveTargetNameResolution,semantic-requirement,semantic-analysis,required,spec.comptime,84995,Compiler/Comptime/Eval.uv
5106,requirement.22.DeriveTargetBodyBindings,semantic-requirement,semantic-analysis,required,spec.comptime,85008,Compiler/Comptime/Eval.uv
5107,requirement.22.DeriveTargetBodyRestrictions,semantic-requirement,semantic-analysis,required,spec.comptime,85025,Compiler/Comptime/Eval.uv
5108,requirement.22.DeriveExecutionOrder,semantic-requirement,compile-time-execution,required,spec.comptime,85038,Compiler/Comptime/Eval.uv
5109,requirement.22.DeriveOrderTieBreaker,semantic-requirement,compile-time-execution,required,spec.comptime,85053,Compiler/Comptime/Eval.uv
5110,requirement.22.DeriveRequiresValidation,semantic-requirement,semantic-analysis,required,spec.comptime,85066,Compiler/Comptime/Eval.uv
5111,requirement.22.DeriveEmitsValidation,semantic-requirement,semantic-analysis,required,spec.comptime,85079,Compiler/Comptime/Eval.uv
5112,requirement.22.DeriveRequiresEmitsScope,semantic-requirement,semantic-analysis,required,spec.comptime,85092,Compiler/Comptime/Eval.uv
5113,requirement.22.DeriveTargetDeclPhase2Lifetime,semantic-requirement,compile-time-execution,required,spec.comptime,85107,Compiler/Comptime/Eval.uv
5114,rule.22.CtExpandItem-DeriveTargetDecl,formal-rule,compile-time-execution,required,spec.comptime,85120,Compiler/Comptime/Eval.uv
5115,rule.22.RunDeriveSet-Empty,formal-rule,compile-time-execution,required,spec.comptime,85136,Compiler/Comptime/Eval.uv
5116,rule.22.RunDeriveSet-Cons,formal-rule,compile-time-execution,required,spec.comptime,85151,Compiler/Comptime/Eval.uv
5117,rule.22.RunDeriveTarget,formal-rule,compile-time-execution,required,spec.comptime,85167,Compiler/Comptime/Eval.uv
5118,def.22.BindDeriveTargetInputs,formal-definition,compile-time-execution,required,spec.comptime,85183,Compiler/Comptime/Eval.uv
5119,rule.22.CtExpandItem-DeriveAnnotatedDecl,formal-rule,compile-time-execution,required,spec.comptime,85196,Compiler/Comptime/Eval.uv
5120,requirement.22.DeriveTargetExecutionTiming,semantic-requirement,compile-time-execution,required,spec.comptime,85212,Compiler/Comptime/Eval.uv
5121,requirement.22.DeriveTargetFailureSemantics,semantic-requirement,compile-time-execution,required,spec.comptime,85225,Compiler/Comptime/Eval.uv
5122,requirement.22.DeriveTargetsLowering,semantic-requirement,lowering,required,spec.comptime,85240,Compiler/Comptime/Eval.uv
5123,diagnostics.22.DeriveTargetsDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,85255,Compiler/Comptime/Eval.uv
5124,diagnostics.22.CompileTimeDiagnosticsSupplement,diagnostic-table,diagnostics,required,spec.comptime,85270,Compiler/Comptime/Eval.uv
5125,requirement.22.UserDiagnosticBuiltinEmission,diagnostic-requirement,diagnostics,required,spec.comptime,85346,Compiler/Comptime/Eval.uv
5126,requirement.23.FFIBoundaryDefinition,semantic-requirement,semantic-analysis,required,spec.ffi,85363,Compiler/Semantics/FFI/ForeignBoundary.uv
5127,def.23.FFIBoundary,formal-definition,semantic-analysis,required,spec.ffi,85376,Compiler/Semantics/FFI/ForeignBoundary.uv
5128,requirement.23.FfiSafeSyntaxNoAdditionalForm,grammar,parsing,required,spec.ffi,85393,Compiler/Semantics/FFI/ForeignBoundary.uv
5129,requirement.23.FfiSafeParsingNoAdditionalRules,grammar,parsing,required,spec.ffi,85408,Compiler/Semantics/FFI/ForeignBoundary.uv
5130,def.23.FfiSafeTypePredicateAstForm,formal-definition,ast,required,spec.ffi,85423,Compiler/Semantics/FFI/ForeignBoundary.uv
5131,def.23.FfiSafePredicateMeaning,formal-definition,semantic-analysis,required,spec.ffi,85438,Compiler/Semantics/FFI/ForeignBoundary.uv
5132,def.23.FfiSafeJudgements,formal-definition,semantic-analysis,required,spec.ffi,85451,Compiler/Semantics/FFI/ForeignBoundary.uv
5133,def.23.FfiPrimitiveTypes,formal-definition,semantic-analysis,required,spec.ffi,85464,Compiler/Semantics/FFI/ForeignBoundary.uv
5134,def.23.FfiLayoutAndPayloadHelpers,formal-definition,semantic-analysis,required,spec.ffi,85477,Compiler/Semantics/FFI/ForeignBoundary.uv
5135,def.23.FfiTypeParameterSetHelper,formal-definition,semantic-analysis,required,spec.ffi,85493,Compiler/Semantics/FFI/ForeignBoundary.uv
5136,def.23.FfiAliasHelpers,formal-definition,semantic-analysis,required,spec.ffi,85506,Compiler/Semantics/FFI/ForeignBoundary.uv
5137,def.23.TypeSubst,formal-definition,semantic-analysis,required,spec.ffi,85520,Compiler/Semantics/FFI/ForeignBoundary.uv
5138,def.23.TypeParamsIn,formal-definition,semantic-analysis,required,spec.ffi,85557,Compiler/Semantics/FFI/ForeignBoundary.uv
5139,def.23.FfiFieldAndPayloadTypeParamHelpers,formal-definition,semantic-analysis,required,spec.ffi,85595,Compiler/Semantics/FFI/ForeignBoundary.uv
5140,def.23.FfiSafePredicateClauseHelpers,formal-definition,semantic-analysis,required,spec.ffi,85609,Compiler/Semantics/FFI/ForeignBoundary.uv
5141,def.23.ProhibitedFfiType,formal-definition,semantic-analysis,required,spec.ffi,85623,Compiler/Semantics/FFI/ForeignBoundary.uv
5142,def.23.FfiByValueHelpers,formal-definition,semantic-analysis,required,spec.ffi,85654,Compiler/Semantics/FFI/ForeignBoundary.uv
5143,rule.23.FfiSafe-Prim,formal-rule,semantic-analysis,required,spec.ffi,85669,Compiler/Semantics/FFI/ForeignBoundary.uv
5144,rule.23.FfiSafe-RawPtr,formal-rule,semantic-analysis,required,spec.ffi,85685,Compiler/Semantics/FFI/ForeignBoundary.uv
5145,rule.23.FfiSafe-Array,formal-rule,semantic-analysis,required,spec.ffi,85701,Compiler/Semantics/FFI/ForeignBoundary.uv
5146,rule.23.FfiSafe-Func,formal-rule,semantic-analysis,required,spec.ffi,85717,Compiler/Semantics/FFI/ForeignBoundary.uv
5147,rule.23.FfiSafe-Perm,formal-rule,semantic-analysis,required,spec.ffi,85733,Compiler/Semantics/FFI/ForeignBoundary.uv
5148,rule.23.FfiSafe-Alias,formal-rule,semantic-analysis,required,spec.ffi,85749,Compiler/Semantics/FFI/ForeignBoundary.uv
5149,rule.23.FfiSafe-Alias-Apply,formal-rule,semantic-analysis,required,spec.ffi,85765,Compiler/Semantics/FFI/ForeignBoundary.uv
5150,rule.23.FfiSafe-Record,formal-rule,semantic-analysis,required,spec.ffi,85781,Compiler/Semantics/FFI/ForeignBoundary.uv
5151,rule.23.FfiSafe-Record-Apply,formal-rule,semantic-analysis,required,spec.ffi,85797,Compiler/Semantics/FFI/ForeignBoundary.uv
5152,rule.23.FfiSafe-Enum,formal-rule,semantic-analysis,required,spec.ffi,85813,Compiler/Semantics/FFI/ForeignBoundary.uv
5153,rule.23.FfiSafe-Enum-Apply,formal-rule,semantic-analysis,required,spec.ffi,85829,Compiler/Semantics/FFI/ForeignBoundary.uv
5154,rule.23.FfiSafe-Prohibited-Err,formal-rule,diagnostics,required,spec.ffi,85845,Compiler/Semantics/FFI/ForeignBoundary.uv
5155,rule.23.FfiSafe-Record-LayoutC-Err,formal-rule,diagnostics,required,spec.ffi,85861,Compiler/Semantics/FFI/ForeignBoundary.uv
5156,rule.23.FfiSafe-Enum-LayoutC-Err,formal-rule,diagnostics,required,spec.ffi,85877,Compiler/Semantics/FFI/ForeignBoundary.uv
5157,rule.23.FfiSafe-Record-Field-Err,formal-rule,diagnostics,required,spec.ffi,85893,Compiler/Semantics/FFI/ForeignBoundary.uv
5158,rule.23.FfiSafe-Record-Field-Apply-Err,formal-rule,diagnostics,required,spec.ffi,85909,Compiler/Semantics/FFI/ForeignBoundary.uv
5159,rule.23.FfiSafe-Enum-Field-Err,formal-rule,diagnostics,required,spec.ffi,85925,Compiler/Semantics/FFI/ForeignBoundary.uv
5160,rule.23.FfiSafe-Enum-Field-Apply-Err,formal-rule,diagnostics,required,spec.ffi,85941,Compiler/Semantics/FFI/ForeignBoundary.uv
5161,rule.23.FfiSafe-Incomplete-Err,formal-rule,diagnostics,required,spec.ffi,85957,Compiler/Semantics/FFI/ForeignBoundary.uv
5162,rule.23.FfiSafe-Record-Generic-Unbounded-Err,formal-rule,diagnostics,required,spec.ffi,85973,Compiler/Semantics/FFI/ForeignBoundary.uv
5163,rule.23.FfiSafe-Enum-Generic-Unbounded-Err,formal-rule,diagnostics,required,spec.ffi,85989,Compiler/Semantics/FFI/ForeignBoundary.uv
5164,rule.23.FfiSafe-Record-Apply-Generic-Unbounded-Err,formal-rule,diagnostics,required,spec.ffi,86005,Compiler/Semantics/FFI/ForeignBoundary.uv
5165,rule.23.FfiSafe-Enum-Apply-Generic-Unbounded-Err,formal-rule,diagnostics,required,spec.ffi,86021,Compiler/Semantics/FFI/ForeignBoundary.uv
5166,requirement.23.FfiSafeProhibitedCategories,semantic-requirement,semantic-analysis,required,spec.ffi,86037,Compiler/Semantics/FFI/ForeignBoundary.uv
5167,requirement.23.FfiSafeRaiiByValueRule,semantic-requirement,semantic-analysis,required,spec.ffi,86064,Compiler/Semantics/FFI/ForeignBoundary.uv
5168,requirement.23.FfiSafeGenericBounds,semantic-requirement,semantic-analysis,required,spec.ffi,86077,Compiler/Semantics/FFI/ForeignBoundary.uv
5169,requirement.23.FfiSafeDynamicSemantics,semantic-requirement,runtime,required,spec.ffi,86092,Compiler/Semantics/FFI/ForeignBoundary.uv
5170,requirement.23.FfiSafeLowering,semantic-requirement,lowering,required,spec.ffi,86107,Compiler/Semantics/FFI/ForeignBoundary.uv
5171,diagnostics.23.FfiSafeDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,86122,Compiler/Semantics/FFI/ForeignBoundary.uv
5172,grammar.23.ExternProcedureDecl,grammar,parsing,required,spec.ffi,86148,Compiler/Semantics/FFI/ForeignBoundary.uv
5173,rule.23.Parse-ExternProcDecl,formal-rule,parsing,required,spec.ffi,86165,Compiler/Semantics/FFI/ForeignBoundary.uv
5174,ast.23.ExternProcDeclForm,formal-definition,ast,required,spec.ffi,86183,Compiler/Semantics/FFI/ForeignBoundary.uv
5175,def.23.ExternProcedureDerivedForms,formal-definition,ast,required,spec.ffi,86200,Compiler/Semantics/FFI/ForeignBoundary.uv
5176,def.23.ExternProcedureMeaning,formal-definition,semantic-analysis,required,spec.ffi,86220,Compiler/Semantics/FFI/ForeignBoundary.uv
5177,def.23.ExternAbiStrings,formal-definition,semantic-analysis,required,spec.ffi,86233,Compiler/Semantics/FFI/ForeignBoundary.uv
5178,def.23.ExternSignatureRequirements,formal-definition,semantic-analysis,required,spec.ffi,86255,Compiler/Semantics/FFI/ForeignBoundary.uv
5179,requirement.23.ExternFfiConstraints,semantic-requirement,semantic-analysis,required,spec.ffi,86278,Compiler/Semantics/FFI/ForeignBoundary.uv
5180,requirement.23.ExternCallSafety,semantic-requirement,semantic-analysis,required,spec.ffi,86295,Compiler/Semantics/FFI/ForeignBoundary.uv
5181,requirement.23.ExternDynamicSemantics,semantic-requirement,runtime,required,spec.ffi,86312,Compiler/Semantics/FFI/ForeignBoundary.uv
5182,requirement.23.ExternLowering,semantic-requirement,lowering,required,spec.ffi,86327,Compiler/Semantics/FFI/ForeignBoundary.uv
5183,diagnostics.23.ExternProcedureDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,86342,Compiler/Semantics/FFI/ForeignBoundary.uv
5184,diagnostics.23.ExternProcedureDiagnosticOwnership,diagnostic-requirement,diagnostics,required,spec.ffi,86358,Compiler/Semantics/FFI/ForeignBoundary.uv
5185,requirement.23.RawExportedProcedureClassification,semantic-requirement,semantic-analysis,required,spec.ffi,86375,Compiler/Semantics/FFI/ForeignBoundary.uv
5186,requirement.23.RawExportParsingUsesOrdinaryProcedureParser,grammar,parsing,required,spec.ffi,86390,Compiler/Semantics/FFI/ForeignBoundary.uv
5187,requirement.23.RawExportParsingClassification,semantic-requirement,semantic-analysis,required,spec.ffi,86403,Compiler/Semantics/FFI/ForeignBoundary.uv
5188,ast.23.RawExportProcedureForm,formal-definition,ast,required,spec.ffi,86418,Compiler/Semantics/FFI/ForeignBoundary.uv
5189,def.23.RawExportedProcedureMeaning,formal-definition,semantic-analysis,required,spec.ffi,86435,Compiler/Semantics/FFI/ForeignBoundary.uv
5190,def.23.ZeroValueHelpers,formal-definition,semantic-analysis,required,spec.ffi,86448,Compiler/Semantics/FFI/ForeignBoundary.uv
5191,def.23.ExportSignatureHelpers,formal-definition,semantic-analysis,required,spec.ffi,86465,Compiler/Semantics/FFI/ForeignBoundary.uv
5192,rule.23.ExportSig-Ok,formal-rule,semantic-analysis,required,spec.ffi,86479,Compiler/Semantics/FFI/ForeignBoundary.uv
5193,requirement.23.RawExportOrdinaryBodyAndCatchReturn,semantic-requirement,runtime,required,spec.ffi,86497,Compiler/Semantics/FFI/ForeignBoundary.uv
5194,requirement.23.RawExportLibraryImageLifecycle,semantic-requirement,runtime,required,spec.ffi,86510,Compiler/Semantics/FFI/ForeignBoundary.uv
5195,requirement.23.SharedLibraryLinkedCallLifecycle,semantic-requirement,runtime,required,spec.ffi,86523,Compiler/Semantics/FFI/ForeignBoundary.uv
5196,requirement.23.RawExportLowering,semantic-requirement,lowering,required,spec.ffi,86538,Compiler/Semantics/FFI/ForeignBoundary.uv
5197,diagnostics.23.RawExportDiagnostics,diagnostic-table,diagnostics,required,spec.ffi,86553,Compiler/Semantics/FFI/ForeignBoundary.uv
5198,diagnostics.23.RawExportDiagnosticOwnership,diagnostic-requirement,diagnostics,required,spec.ffi,86569,Compiler/Semantics/FFI/ForeignBoundary.uv
5199,requirement.23.HostedExportClassification,semantic-requirement,semantic-analysis,required,spec.ffi,86584,Compiler/Semantics/FFI/ForeignBoundary.uv
5200,requirement.23.HostedExportParsingUsesOrdinaryProcedureParser,grammar,parsing,required,spec.ffi,86599,Compiler/Semantics/FFI/ForeignBoundary.uv
5201,requirement.23.HostedExportParsingClassification,semantic-requirement,semantic-analysis,required,spec.ffi,86612,Compiler/Semantics/FFI/ForeignBoundary.uv
5202,ast.23.HostedExportProcedureForm,formal-definition,ast,required,spec.ffi,86627,Compiler/Semantics/FFI/ForeignBoundary.uv
5203,def.23.HostedExportProcedureHelpers,formal-definition,ast,required,spec.ffi,86640,Compiler/Semantics/FFI/ForeignBoundary.uv
5204,requirement.23.HostedRootCapsMeaning,semantic-requirement,semantic-analysis,required,spec.ffi,86667,Compiler/Semantics/FFI/ForeignBoundary.uv
5205,def.23.HostedExportMeaning,formal-definition,semantic-analysis,required,spec.ffi,86682,Compiler/Semantics/FFI/ForeignBoundary.uv
5206,requirement.23.HostedExportForeignVisibleSignature,semantic-requirement,semantic-analysis,required,spec.ffi,86695,Compiler/Semantics/FFI/ForeignBoundary.uv
5207,requirement.23.HostedExportForeignVisiblePassKind,semantic-requirement,semantic-analysis,required,spec.ffi,86708,Compiler/Semantics/FFI/ForeignBoundary.uv
5208,def.23.HostExportSignatureJudgements,formal-definition,semantic-analysis,required,spec.ffi,86721,Compiler/Semantics/FFI/ForeignBoundary.uv
5209,rule.23.HostExportSig-Ok,formal-rule,semantic-analysis,required,spec.ffi,86734,Compiler/Semantics/FFI/ForeignBoundary.uv
5210,rule.23.HostExport-Library-Err,formal-rule,diagnostics,required,spec.ffi,86750,Compiler/Semantics/FFI/ForeignBoundary.uv
5211,rule.23.HostExport-MixedMode-Err,formal-rule,diagnostics,required,spec.ffi,86766,Compiler/Semantics/FFI/ForeignBoundary.uv
5212,rule.23.HostExport-Generic-Err,formal-rule,diagnostics,required,spec.ffi,86782,Compiler/Semantics/FFI/ForeignBoundary.uv
5213,rule.23.HostExport-Context-Err,formal-rule,diagnostics,required,spec.ffi,86798,Compiler/Semantics/FFI/ForeignBoundary.uv
5214,rule.23.HostExport-Context-Raw-Err,formal-rule,diagnostics,required,spec.ffi,86814,Compiler/Semantics/FFI/ForeignBoundary.uv
5215,rule.23.HostExport-Context-Move-Err,formal-rule,diagnostics,required,spec.ffi,86830,Compiler/Semantics/FFI/ForeignBoundary.uv
5216,requirement.23.HostedExportSessionHandleValidity,semantic-requirement,runtime,required,spec.ffi,86848,Compiler/Semantics/FFI/ForeignBoundary.uv
5217,requirement.23.HostedExportCapabilityIsolation,semantic-requirement,runtime,required,spec.ffi,86861,Compiler/Semantics/FFI/ForeignBoundary.uv
5218,requirement.23.HostedSessionRootCapsGrant,semantic-requirement,runtime,required,spec.ffi,86874,Compiler/Semantics/FFI/ForeignBoundary.uv
5219,requirement.23.HostedExportBoundaryEntrySequence,semantic-requirement,runtime,required,spec.ffi,86887,Compiler/Semantics/FFI/ForeignBoundary.uv
5220,requirement.23.HostedExportInvalidHandleBehavior,semantic-requirement,runtime,required,spec.ffi,86906,Compiler/Semantics/FFI/ForeignBoundary.uv
5221,requirement.23.HostedExportCatchFailureReturn,semantic-requirement,runtime,required,spec.ffi,86922,Compiler/Semantics/FFI/ForeignBoundary.uv
5222,requirement.23.HostedExportLoweringPreservesRawFfiRules,semantic-requirement,lowering,required,spec.ffi,86937,Compiler/Semantics/FFI/ForeignBoundary.uv
5223,requirement.23.HostedExportThunkAbiDetermination,semantic-requirement,lowering,required,spec.ffi,86950,Compiler/Semantics/FFI/ForeignBoundary.uv
5224,def.23.HostThunkCarrierHelpers,formal-definition,lowering,required,spec.ffi,86968,Compiler/Semantics/FFI/ForeignBoundary.uv
5225,rule.23.HostThunkParamCarrier-ByRef,formal-rule,lowering,required,spec.ffi,86996,Compiler/Semantics/FFI/ForeignBoundary.uv
5226,rule.23.HostThunkParamCarrier-ByValue-Default,formal-rule,lowering,required,spec.ffi,87012,Compiler/Semantics/FFI/ForeignBoundary.uv
5227,rule.23.HostThunkParamCarrier-Win64-DirectAgg,formal-rule,lowering,required,spec.ffi,87028,Compiler/Semantics/FFI/ForeignBoundary.uv
