index,id,kind,phase,strength,owner,internal_spec_line,file
4767,def.21.SuspensionLoweringForms,formal-definition,lowering,required,spec.async,79121,Source/Compiler/Semantics/Async/AsyncModel.uv
4768,rule.21.Lower-Wait-Spawned,formal-rule,lowering,required,spec.async,79142,Source/Compiler/Semantics/Async/AsyncModel.uv
4769,rule.21.Lower-Wait-Tracked,formal-rule,lowering,required,spec.async,79160,Source/Compiler/Semantics/Async/AsyncModel.uv
4770,rule.21.Lower-Yield,formal-rule,lowering,required,spec.async,79178,Source/Compiler/Semantics/Async/AsyncModel.uv
4771,rule.21.Lower-Yield-Release,formal-rule,lowering,required,spec.async,79196,Source/Compiler/Semantics/Async/AsyncModel.uv
4772,requirement.21.YieldReleaseReacquireLowering,semantic-requirement,lowering,required,spec.async,79214,Source/Compiler/Semantics/Async/AsyncModel.uv
4773,rule.21.Lower-YieldFrom,formal-rule,lowering,required,spec.async,79227,Source/Compiler/Semantics/Async/AsyncModel.uv
4774,requirement.21.YieldFromEnterLoweringLoop,semantic-requirement,lowering,required,spec.async,79245,Source/Compiler/Semantics/Async/AsyncModel.uv
4775,diagnostics.21.SuspensionForms,diagnostic-table,diagnostics,required,spec.async,79263,Source/Compiler/Semantics/Async/AsyncModel.uv
4776,requirement.21.AsyncIterationSyntax,semantic-requirement,parsing,required,spec.async,79288,Source/Compiler/Semantics/Async/AsyncModel.uv
4777,grammar.21.CompositionForms,grammar,parsing,required,spec.async,79303,Source/Compiler/Semantics/Async/AsyncModel.uv
4778,requirement.21.AsyncMethodCallSurfaces,semantic-requirement,semantic-analysis,required,spec.async,79322,Source/Compiler/Semantics/Async/AsyncModel.uv
4779,requirement.21.UntilMethodCallSurface,semantic-requirement,semantic-analysis,required,spec.async,79342,Source/Compiler/Semantics/Async/AsyncModel.uv
4780,parse.21.CompositionPrimaryExpressions,semantic-requirement,parsing,required,spec.async,79357,Source/Compiler/Semantics/Async/AsyncModel.uv
4781,rule.21.Parse-Sync-Expr,formal-rule,parsing,required,spec.async,79372,Source/Compiler/Semantics/Async/AsyncModel.uv
4782,rule.21.Parse-Race-Expr,formal-rule,parsing,required,spec.async,79392,Source/Compiler/Semantics/Async/AsyncModel.uv
4783,rule.21.Parse-RaceArms-Cons,formal-rule,parsing,required,spec.async,79412,Source/Compiler/Semantics/Async/AsyncModel.uv
4784,rule.21.Parse-RaceArm,formal-rule,parsing,required,spec.async,79430,Source/Compiler/Semantics/Async/AsyncModel.uv
4785,rule.21.Parse-RaceArmsTail-End,formal-rule,parsing,required,spec.async,79450,Source/Compiler/Semantics/Async/AsyncModel.uv
4786,rule.21.Parse-RaceArmsTail-TrailingComma,formal-rule,parsing,required,spec.async,79468,Source/Compiler/Semantics/Async/AsyncModel.uv
4787,rule.21.Parse-RaceArmsTail-Comma,formal-rule,parsing,required,spec.async,79486,Source/Compiler/Semantics/Async/AsyncModel.uv
4788,rule.21.Parse-RaceHandler-Yield,formal-rule,parsing,required,spec.async,79504,Source/Compiler/Semantics/Async/AsyncModel.uv
4789,rule.21.Parse-RaceHandler-Return,formal-rule,parsing,required,spec.async,79522,Source/Compiler/Semantics/Async/AsyncModel.uv
4790,rule.21.Parse-All-Expr,formal-rule,parsing,required,spec.async,79542,Source/Compiler/Semantics/Async/AsyncModel.uv
4791,parse.21.CompositionOrdinarySurfaces,semantic-requirement,parsing,required,spec.async,79560,Source/Compiler/Semantics/Async/AsyncModel.uv
4792,ast.21.CompositionForms,formal-definition,ast,required,spec.async,79575,Source/Compiler/Semantics/Async/AsyncModel.uv
4793,ast.21.AsyncIterationLoopForm,formal-definition,ast,required,spec.async,79597,Source/Compiler/Semantics/Async/AsyncModel.uv
4794,ast.21.CompositionMethodCallForms,formal-definition,ast,required,spec.async,79614,Source/Compiler/Semantics/Async/AsyncModel.uv
4795,ast.21.CompositionResolution,formal-definition,ast,required,spec.async,79629,Source/Compiler/Semantics/Async/AsyncModel.uv
4796,ast.21.CompositionEvaluationOrder,formal-definition,ast,required,spec.async,79658,Source/Compiler/Semantics/Async/AsyncModel.uv
4797,rule.21.T-Loop-Iter-Async,formal-rule,semantic-analysis,required,spec.async,79684,Source/Compiler/Semantics/Async/AsyncModel.uv
4798,rule.21.Loop-Async-Err,formal-rule,diagnostics,required,spec.async,79706,Source/Compiler/Semantics/Async/AsyncModel.uv
4799,requirement.21.ManualSteppingRequirement,semantic-requirement,semantic-analysis,required,spec.async,79724,Source/Compiler/Semantics/Async/AsyncModel.uv
4800,def.21.SyncYieldContainment,formal-definition,semantic-analysis,required,spec.async,79739,Source/Compiler/Semantics/Async/AsyncModel.uv
4801,rule.21.Sync-Yield-Err,formal-rule,diagnostics,required,spec.async,79755,Source/Compiler/Semantics/Async/AsyncModel.uv
4802,rule.21.Sync-YieldFrom-Err,formal-rule,diagnostics,required,spec.async,79773,Source/Compiler/Semantics/Async/AsyncModel.uv
4803,rule.21.T-Sync,formal-rule,semantic-analysis,required,spec.async,79791,Source/Compiler/Semantics/Async/AsyncModel.uv
4804,rule.21.Sync-Async-Context-Err,formal-rule,diagnostics,required,spec.async,79809,Source/Compiler/Semantics/Async/AsyncModel.uv
4805,rule.21.Sync-Out-Err,formal-rule,diagnostics,required,spec.async,79827,Source/Compiler/Semantics/Async/AsyncModel.uv
4806,rule.21.Sync-In-Err,formal-rule,diagnostics,required,spec.async,79846,Source/Compiler/Semantics/Async/AsyncModel.uv
4807,def.21.RaceMode,formal-definition,semantic-analysis,required,spec.async,79866,Source/Compiler/Semantics/Async/AsyncModel.uv
4808,rule.21.T-Race,formal-rule,semantic-analysis,required,spec.async,79884,Source/Compiler/Semantics/Async/AsyncModel.uv
4809,rule.21.T-Race-Stream,formal-rule,semantic-analysis,required,spec.async,79905,Source/Compiler/Semantics/Async/AsyncModel.uv
4810,rule.21.Race-Arity-Err,formal-rule,diagnostics,required,spec.async,79926,Source/Compiler/Semantics/Async/AsyncModel.uv
4811,rule.21.Race-Handler-Mix-Err,formal-rule,diagnostics,required,spec.async,79944,Source/Compiler/Semantics/Async/AsyncModel.uv
4812,rule.21.Race-Operand-Out-Err,formal-rule,diagnostics,required,spec.async,79962,Source/Compiler/Semantics/Async/AsyncModel.uv
4813,rule.21.Race-Operand-Err,formal-rule,diagnostics,required,spec.async,79981,Source/Compiler/Semantics/Async/AsyncModel.uv
4814,rule.21.Race-Stream-Operand-Err,formal-rule,diagnostics,required,spec.async,80000,Source/Compiler/Semantics/Async/AsyncModel.uv
4815,rule.21.Race-Handler-Type-Err,formal-rule,diagnostics,required,spec.async,80019,Source/Compiler/Semantics/Async/AsyncModel.uv
4816,rule.21.Race-Stream-Handler-Type-Err,formal-rule,diagnostics,required,spec.async,80040,Source/Compiler/Semantics/Async/AsyncModel.uv
4817,rule.21.T-All,formal-rule,semantic-analysis,required,spec.async,80063,Source/Compiler/Semantics/Async/AsyncModel.uv
4818,rule.21.All-Out-Err,formal-rule,diagnostics,required,spec.async,80082,Source/Compiler/Semantics/Async/AsyncModel.uv
4819,rule.21.All-In-Err,formal-rule,diagnostics,required,spec.async,80100,Source/Compiler/Semantics/Async/AsyncModel.uv
4820,def.21.UntilType,formal-definition,semantic-analysis,required,spec.async,80118,Source/Compiler/Semantics/Async/AsyncModel.uv
4821,def.21.AsyncCombinatorTypes,formal-definition,semantic-analysis,required,spec.async,80135,Source/Compiler/Semantics/Async/AsyncModel.uv
4822,requirement.21.AsyncCombinatorMemberLookup,semantic-requirement,semantic-analysis,required,spec.async,80156,Source/Compiler/Semantics/Async/AsyncModel.uv
4823,rule.21.T-Async-Map,formal-rule,semantic-analysis,required,spec.async,80171,Source/Compiler/Semantics/Async/AsyncModel.uv
4824,rule.21.T-Async-Filter,formal-rule,semantic-analysis,required,spec.async,80189,Source/Compiler/Semantics/Async/AsyncModel.uv
4825,rule.21.T-Async-Take,formal-rule,semantic-analysis,required,spec.async,80207,Source/Compiler/Semantics/Async/AsyncModel.uv
4826,rule.21.T-Async-Fold,formal-rule,semantic-analysis,required,spec.async,80225,Source/Compiler/Semantics/Async/AsyncModel.uv
4827,rule.21.T-Async-Chain,formal-rule,semantic-analysis,required,spec.async,80243,Source/Compiler/Semantics/Async/AsyncModel.uv
4828,requirement.21.AsyncIterationRuntimeSemantics,semantic-requirement,runtime,required,spec.async,80263,Source/Compiler/Semantics/Async/AsyncModel.uv
4829,requirement.21.ManualSteppingRuntimeSemantics,semantic-requirement,runtime,required,spec.async,80281,Source/Compiler/Semantics/Async/AsyncModel.uv
4830,requirement.21.SyncRuntimeSemantics,semantic-requirement,runtime,required,spec.async,80294,Source/Compiler/Semantics/Async/AsyncModel.uv
4831,def.21.SyncStepSignature,formal-definition,runtime,required,spec.async,80314,Source/Compiler/Semantics/Async/AsyncModel.uv
4832,rule.21.SyncStep-Suspended,formal-rule,runtime,required,spec.async,80329,Source/Compiler/Semantics/Async/AsyncModel.uv
4833,rule.21.EvalSigma-Sync-Suspended,formal-rule,runtime,required,spec.async,80347,Source/Compiler/Semantics/Async/AsyncModel.uv
4834,rule.21.EvalSigma-Sync-Completed,formal-rule,runtime,required,spec.async,80366,Source/Compiler/Semantics/Async/AsyncModel.uv
4835,rule.21.EvalSigma-Sync-Failed,formal-rule,runtime,required,spec.async,80384,Source/Compiler/Semantics/Async/AsyncModel.uv
4836,requirement.21.RaceReturnRuntimeSemantics,semantic-requirement,runtime,required,spec.async,80402,Source/Compiler/Semantics/Async/AsyncModel.uv
4837,requirement.21.RaceStreamingRuntimeSemantics,semantic-requirement,runtime,required,spec.async,80420,Source/Compiler/Semantics/Async/AsyncModel.uv
4838,def.21.RaceSelectionAndState,formal-definition,runtime,required,spec.async,80441,Source/Compiler/Semantics/Async/AsyncModel.uv
4839,rule.21.InitRace,formal-rule,runtime,required,spec.async,80471,Source/Compiler/Semantics/Async/AsyncModel.uv
4840,def.21.RaceStepReturnSignature,formal-definition,runtime,required,spec.async,80490,Source/Compiler/Semantics/Async/AsyncModel.uv
4841,rule.21.RaceStepReturn-Completed,formal-rule,runtime,required,spec.async,80505,Source/Compiler/Semantics/Async/AsyncModel.uv
4842,rule.21.RaceStepReturn-Failed,formal-rule,runtime,required,spec.async,80525,Source/Compiler/Semantics/Async/AsyncModel.uv
4843,rule.21.RaceStepReturn-Continue,formal-rule,runtime,required,spec.async,80544,Source/Compiler/Semantics/Async/AsyncModel.uv
4844,rule.21.EvalSigma-Race-Return,formal-rule,runtime,required,spec.async,80564,Source/Compiler/Semantics/Async/AsyncModel.uv
4845,def.21.RaceStepStreamSignature,formal-definition,runtime,required,spec.async,80583,Source/Compiler/Semantics/Async/AsyncModel.uv
4846,rule.21.RaceStepStream-Yield-Initial,formal-rule,runtime,required,spec.async,80598,Source/Compiler/Semantics/Async/AsyncModel.uv
4847,rule.21.RaceStepStream-AllComplete,formal-rule,runtime,required,spec.async,80618,Source/Compiler/Semantics/Async/AsyncModel.uv
4848,rule.21.RaceStepStream-Failed,formal-rule,runtime,required,spec.async,80636,Source/Compiler/Semantics/Async/AsyncModel.uv
4849,rule.21.EvalSigma-Race-Stream,formal-rule,runtime,required,spec.async,80655,Source/Compiler/Semantics/Async/AsyncModel.uv
4850,def.21.CancelAllSignature,formal-definition,runtime,required,spec.async,80674,Source/Compiler/Semantics/Async/AsyncModel.uv
4851,rule.21.CancelAll,formal-rule,runtime,required,spec.async,80689,Source/Compiler/Semantics/Async/AsyncModel.uv
4852,def.21.RaceStreamSuspensionState,formal-definition,runtime,required,spec.async,80709,Source/Compiler/Semantics/Async/AsyncModel.uv
4853,rule.21.RaceStepStream-Yield-Resumable,formal-rule,runtime,required,spec.async,80729,Source/Compiler/Semantics/Async/AsyncModel.uv
4854,rule.21.ResumeRaceState-Step,formal-rule,runtime,required,spec.async,80749,Source/Compiler/Semantics/Async/AsyncModel.uv
4855,rule.21.ResumeRaceState-Done,formal-rule,runtime,required,spec.async,80768,Source/Compiler/Semantics/Async/AsyncModel.uv
4856,rule.21.EvalSigma-Race-Stream-Resume,formal-rule,runtime,required,spec.async,80785,Source/Compiler/Semantics/Async/AsyncModel.uv
4857,requirement.21.StreamingRaceResumptionOrder,semantic-requirement,runtime,required,spec.async,80805,Source/Compiler/Semantics/Async/AsyncModel.uv
4858,requirement.21.AllRuntimeSemantics,semantic-requirement,runtime,required,spec.async,80818,Source/Compiler/Semantics/Async/AsyncModel.uv
4859,def.21.AllStateAndInitSignature,formal-definition,runtime,required,spec.async,80838,Source/Compiler/Semantics/Async/AsyncModel.uv
4860,rule.21.InitAll,formal-rule,runtime,required,spec.async,80854,Source/Compiler/Semantics/Async/AsyncModel.uv
4861,def.21.AllStepSignature,formal-definition,runtime,required,spec.async,80873,Source/Compiler/Semantics/Async/AsyncModel.uv
4862,rule.21.AllStep-Complete,formal-rule,runtime,required,spec.async,80888,Source/Compiler/Semantics/Async/AsyncModel.uv
4863,rule.21.AllStep-Failed,formal-rule,runtime,required,spec.async,80907,Source/Compiler/Semantics/Async/AsyncModel.uv
4864,rule.21.AllStep-Resume,formal-rule,runtime,required,spec.async,80927,Source/Compiler/Semantics/Async/AsyncModel.uv
4865,def.21.AllLoopSignature,formal-definition,runtime,required,spec.async,80947,Source/Compiler/Semantics/Async/AsyncModel.uv
4866,rule.21.AllLoop-AllCompleted,formal-rule,runtime,required,spec.async,80962,Source/Compiler/Semantics/Async/AsyncModel.uv
4867,rule.21.AllLoop-Failed,formal-rule,runtime,required,spec.async,80980,Source/Compiler/Semantics/Async/AsyncModel.uv
4868,rule.21.AllLoop-Continue,formal-rule,runtime,required,spec.async,80998,Source/Compiler/Semantics/Async/AsyncModel.uv
4869,rule.21.EvalSigma-All,formal-rule,runtime,required,spec.async,81017,Source/Compiler/Semantics/Async/AsyncModel.uv
4870,requirement.21.UntilRuntimeSemantics,semantic-requirement,runtime,required,spec.async,81035,Source/Compiler/Semantics/Async/AsyncModel.uv
4871,def.21.AsyncCombinatorRuntimeWrappers,formal-definition,runtime,required,spec.async,81052,Source/Compiler/Semantics/Async/AsyncModel.uv
4872,rule.21.EvalSigma-Map-Create,formal-rule,runtime,required,spec.async,81075,Source/Compiler/Semantics/Async/AsyncModel.uv
4873,rule.21.EvalSigma-Map-Resume-Yield,formal-rule,runtime,required,spec.async,81093,Source/Compiler/Semantics/Async/AsyncModel.uv
4874,rule.21.EvalSigma-Map-Resume-Complete,formal-rule,runtime,required,spec.async,81111,Source/Compiler/Semantics/Async/AsyncModel.uv
4875,rule.21.EvalSigma-Map-Resume-Failed,formal-rule,runtime,required,spec.async,81129,Source/Compiler/Semantics/Async/AsyncModel.uv
4876,rule.21.EvalSigma-Filter-Create,formal-rule,runtime,required,spec.async,81147,Source/Compiler/Semantics/Async/AsyncModel.uv
4877,rule.21.EvalSigma-Filter-Resume-Pass,formal-rule,runtime,required,spec.async,81165,Source/Compiler/Semantics/Async/AsyncModel.uv
4878,rule.21.EvalSigma-Filter-Resume-Skip,formal-rule,runtime,required,spec.async,81183,Source/Compiler/Semantics/Async/AsyncModel.uv
4879,rule.21.EvalSigma-Filter-Resume-Complete,formal-rule,runtime,required,spec.async,81202,Source/Compiler/Semantics/Async/AsyncModel.uv
4880,rule.21.EvalSigma-Take-Create,formal-rule,runtime,required,spec.async,81220,Source/Compiler/Semantics/Async/AsyncModel.uv
4881,rule.21.EvalSigma-Take-Resume-Yield,formal-rule,runtime,required,spec.async,81238,Source/Compiler/Semantics/Async/AsyncModel.uv
4882,rule.21.EvalSigma-Take-Resume-Done,formal-rule,runtime,required,spec.async,81256,Source/Compiler/Semantics/Async/AsyncModel.uv
4883,rule.21.EvalSigma-Take-Resume-Source-Complete,formal-rule,runtime,required,spec.async,81274,Source/Compiler/Semantics/Async/AsyncModel.uv
4884,rule.21.EvalSigma-Fold-Create,formal-rule,runtime,required,spec.async,81292,Source/Compiler/Semantics/Async/AsyncModel.uv
4885,rule.21.EvalSigma-Fold-Resume-Accumulate,formal-rule,runtime,required,spec.async,81310,Source/Compiler/Semantics/Async/AsyncModel.uv
4886,rule.21.EvalSigma-Fold-Resume-Complete,formal-rule,runtime,required,spec.async,81328,Source/Compiler/Semantics/Async/AsyncModel.uv
4887,rule.21.EvalSigma-Fold-Resume-Failed,formal-rule,runtime,required,spec.async,81346,Source/Compiler/Semantics/Async/AsyncModel.uv
4888,rule.21.EvalSigma-Chain-Create,formal-rule,runtime,required,spec.async,81364,Source/Compiler/Semantics/Async/AsyncModel.uv
4889,rule.21.EvalSigma-Chain-Resume-Source-Complete,formal-rule,runtime,required,spec.async,81382,Source/Compiler/Semantics/Async/AsyncModel.uv
4890,rule.21.EvalSigma-Chain-Resume-Chained,formal-rule,runtime,required,spec.async,81400,Source/Compiler/Semantics/Async/AsyncModel.uv
4891,rule.21.EvalSigma-Chain-Resume-Source-Failed,formal-rule,runtime,required,spec.async,81418,Source/Compiler/Semantics/Async/AsyncModel.uv
4892,def.21.AsyncComposeIR,formal-definition,lowering,required,spec.async,81438,Source/Compiler/Semantics/Async/AsyncModel.uv
4893,rule.21.Lower-Expr-Sync,formal-rule,lowering,required,spec.async,81451,Source/Compiler/Semantics/Async/AsyncModel.uv
4894,requirement.21.SyncLoopIRSemantics,semantic-requirement,lowering,required,spec.async,81469,Source/Compiler/Semantics/Async/AsyncModel.uv
4895,rule.21.Lower-Expr-Race-Return,formal-rule,lowering,required,spec.async,81482,Source/Compiler/Semantics/Async/AsyncModel.uv
4896,rule.21.Lower-Expr-Race-Stream,formal-rule,lowering,required,spec.async,81500,Source/Compiler/Semantics/Async/AsyncModel.uv
4897,requirement.21.RaceInitIRSemantics,semantic-requirement,lowering,required,spec.async,81518,Source/Compiler/Semantics/Async/AsyncModel.uv
4898,requirement.21.RaceResumeIRSemantics,semantic-requirement,lowering,required,spec.async,81534,Source/Compiler/Semantics/Async/AsyncModel.uv
4899,rule.21.Lower-Expr-All,formal-rule,lowering,required,spec.async,81547,Source/Compiler/Semantics/Async/AsyncModel.uv
4900,requirement.21.AllJoinIRSemantics,semantic-requirement,lowering,required,spec.async,81563,Source/Compiler/Semantics/Async/AsyncModel.uv
4901,requirement.21.AsyncCombinatorWrapperLowering,semantic-requirement,lowering,required,spec.async,81576,Source/Compiler/Semantics/Async/AsyncModel.uv
4902,rule.21.Lower-Async-Map,formal-rule,lowering,required,spec.async,81589,Source/Compiler/Semantics/Async/AsyncModel.uv
4903,rule.21.Lower-Async-Filter,formal-rule,lowering,required,spec.async,81605,Source/Compiler/Semantics/Async/AsyncModel.uv
4904,rule.21.Lower-Async-Take,formal-rule,lowering,required,spec.async,81621,Source/Compiler/Semantics/Async/AsyncModel.uv
4905,rule.21.Lower-Async-Fold,formal-rule,lowering,required,spec.async,81637,Source/Compiler/Semantics/Async/AsyncModel.uv
4906,rule.21.Lower-Async-Chain,formal-rule,lowering,required,spec.async,81653,Source/Compiler/Semantics/Async/AsyncModel.uv
4907,requirement.21.AsyncWrapperLoweringSemantics,semantic-requirement,lowering,required,spec.async,81669,Source/Compiler/Semantics/Async/AsyncModel.uv
4908,diagnostics.21.AsyncCompositionDiagnostics,diagnostic-table,diagnostics,required,spec.async,81684,Source/Compiler/Semantics/Async/AsyncModel.uv
4909,requirement.21.AsyncStateMachineSyntaxSurface,semantic-requirement,parsing,required,spec.async,81714,Source/Compiler/Semantics/Async/AsyncModel.uv
4910,def.21.AsyncProcedureDefinition,formal-definition,semantic-analysis,required,spec.async,81727,Source/Compiler/Semantics/Async/AsyncModel.uv
4911,requirement.21.AsyncStateMachineParsingSurface,semantic-requirement,parsing,required,spec.async,81742,Source/Compiler/Semantics/Async/AsyncModel.uv
4912,def.21.AsyncStateMachineHelperForms,formal-definition,ast,required,spec.async,81759,Source/Compiler/Semantics/Async/AsyncModel.uv
4913,requirement.21.AsyncFrameStoredState,semantic-requirement,runtime,required,spec.async,81788,Source/Compiler/Semantics/Async/AsyncModel.uv
4914,def.21.LiveAcrossSuspension,formal-definition,semantic-analysis,required,spec.async,81807,Source/Compiler/Semantics/Async/AsyncModel.uv
4915,rule.21.Warn-Async-LargeCapture,formal-rule,semantic-analysis,required,spec.async,81822,Source/Compiler/Semantics/Async/AsyncModel.uv
4916,rule.21.Warn-Async-LargeCapture-Ok,formal-rule,semantic-analysis,required,spec.async,81840,Source/Compiler/Semantics/Async/AsyncModel.uv
4917,requirement.21.AsyncLargeCaptureWarningEmission,diagnostic-requirement,diagnostics,required,spec.async,81858,Source/Compiler/Semantics/Async/AsyncModel.uv
4918,rule.21.Async-Capture-Err,formal-rule,semantic-analysis,required,spec.async,81871,Source/Compiler/Semantics/Async/AsyncModel.uv
4919,rule.21.P-Async-Create,formal-rule,semantic-analysis,required,spec.async,81889,Source/Compiler/Semantics/Async/AsyncModel.uv
4920,rule.21.Prov-Async-Escape-Err,formal-rule,semantic-analysis,required,spec.async,81908,Source/Compiler/Semantics/Async/AsyncModel.uv
4921,requirement.21.AsyncErrorPropagationTypingReference,semantic-requirement,semantic-analysis,required,spec.async,81927,Source/Compiler/Semantics/Async/AsyncModel.uv
4922,requirement.21.AsyncProcedureCallRuntimeSemantics,semantic-requirement,runtime,required,spec.async,81942,Source/Compiler/Semantics/Async/AsyncModel.uv
4923,requirement.21.AsyncSettlementRuntimeSemantics,semantic-requirement,runtime,required,spec.async,81960,Source/Compiler/Semantics/Async/AsyncModel.uv
4924,requirement.21.AsyncResumeRuntimeSemantics,semantic-requirement,runtime,required,spec.async,81977,Source/Compiler/Semantics/Async/AsyncModel.uv
4925,requirement.21.AsyncFailureRuntimeSemantics,semantic-requirement,runtime,required,spec.async,81993,Source/Compiler/Semantics/Async/AsyncModel.uv
4926,def.21.AsyncStateMachineLoweringJudgements,formal-definition,lowering,required,spec.async,82013,Source/Compiler/Semantics/Async/AsyncModel.uv
4927,def.21.AsyncStateMachineFrameHelpers,formal-definition,lowering,required,spec.async,82027,Source/Compiler/Semantics/Async/AsyncModel.uv
4928,rule.21.Lower-Async-Proc,formal-rule,lowering,required,spec.async,82043,Source/Compiler/Semantics/Async/AsyncModel.uv
4929,requirement.21.AsyncFrameInitIRSemantics,semantic-requirement,lowering,required,spec.async,82063,Source/Compiler/Semantics/Async/AsyncModel.uv
4930,rule.21.Lower-Async-Resume,formal-rule,lowering,required,spec.async,82082,Source/Compiler/Semantics/Async/AsyncModel.uv
4931,requirement.21.AsyncResumeSwitchIRSemantics,semantic-requirement,lowering,required,spec.async,82101,Source/Compiler/Semantics/Async/AsyncModel.uv
4932,rule.21.Lower-Async-Suspend,formal-rule,lowering,required,spec.async,82115,Source/Compiler/Semantics/Async/AsyncModel.uv
4933,rule.21.Lower-Async-Complete,formal-rule,lowering,required,spec.async,82134,Source/Compiler/Semantics/Async/AsyncModel.uv
4934,rule.21.Lower-Async-Fail,formal-rule,lowering,required,spec.async,82153,Source/Compiler/Semantics/Async/AsyncModel.uv
4935,requirement.21.AsyncFailStateIRSemantics,semantic-requirement,lowering,required,spec.async,82172,Source/Compiler/Semantics/Async/AsyncModel.uv
4936,diagnostics.21.AsyncStateMachineDiagnostics,diagnostic-table,diagnostics,required,spec.async,82188,Source/Compiler/Semantics/Async/AsyncModel.uv
4937,requirement.21.AsyncKeySyntaxSurface,semantic-requirement,parsing,required,spec.async,82209,Source/Compiler/Semantics/Async/AsyncModel.uv
4938,requirement.21.AsyncKeyParsingSurface,semantic-requirement,parsing,required,spec.async,82224,Source/Compiler/Semantics/Async/AsyncModel.uv
4939,def.21.AsyncKeyExistingAstForms,formal-definition,ast,required,spec.async,82241,Source/Compiler/Semantics/Async/AsyncModel.uv
4940,requirement.21.AsyncKeyNoAdditionalAstVariants,semantic-requirement,ast,required,spec.async,82257,Source/Compiler/Semantics/Async/AsyncModel.uv
4941,requirement.21.AsyncKeyRestrictions,semantic-requirement,semantic-analysis,required,spec.async,82274,Source/Compiler/Semantics/Async/AsyncModel.uv
4942,rule.21.A-Closure-Yield-Keys-Err,formal-rule,semantic-analysis,required,spec.async,82291,Source/Compiler/Semantics/Async/AsyncModel.uv
4943,requirement.21.SharedCapturingClosureYieldKeys,semantic-requirement,semantic-analysis,required,spec.async,82310,Source/Compiler/Semantics/Async/AsyncModel.uv
4944,requirement.21.YieldReleaseStalenessWarning,diagnostic-requirement,diagnostics,required,spec.async,82323,Source/Compiler/Semantics/Async/AsyncModel.uv
4945,requirements.21.AsyncCapabilityRequirements,semantic-requirement,semantic-analysis,required,spec.async,82338,Source/Compiler/Semantics/Async/AsyncModel.uv
4946,requirement.21.AsyncSuspensionAccessRights,semantic-requirement,runtime,required,spec.async,82358,Source/Compiler/Semantics/Async/AsyncModel.uv
4947,requirement.21.YieldReleaseRuntimeReference,semantic-requirement,runtime,required,spec.async,82371,Source/Compiler/Semantics/Async/AsyncModel.uv
4948,requirement.21.AsyncKeyFailureHandlingReference,semantic-requirement,runtime,required,spec.async,82384,Source/Compiler/Semantics/Async/AsyncModel.uv
4949,def.21.AsyncKeyIR,formal-definition,lowering,required,spec.async,82399,Source/Compiler/Semantics/Async/AsyncModel.uv
4950,rule.21.Lower-Wait-Key-Illegal,formal-rule,lowering,required,spec.async,82412,Source/Compiler/Semantics/Async/AsyncModel.uv
4951,rule.21.Lower-Yield-Release-Keys,formal-rule,lowering,required,spec.async,82430,Source/Compiler/Semantics/Async/AsyncModel.uv
4952,rule.21.Lower-YieldFrom-Release-Keys,formal-rule,lowering,required,spec.async,82448,Source/Compiler/Semantics/Async/AsyncModel.uv
4953,rule.21.Lower-Closure-Yield-Shared,formal-rule,lowering,required,spec.async,82466,Source/Compiler/Semantics/Async/AsyncModel.uv
4954,requirement.21.StaleValueMarkIRDiagnostics,diagnostic-requirement,diagnostics,required,spec.async,82484,Source/Compiler/Semantics/Async/AsyncModel.uv
4955,diagnostics.21.AsyncKeyDiagnostics,diagnostic-table,diagnostics,required,spec.async,82499,Source/Compiler/Semantics/Async/AsyncModel.uv
4956,diagnostics.21.AsyncDiagnosticsSupplement,diagnostic-table,diagnostics,required,spec.async,82518,Source/Compiler/Semantics/Async/AsyncModel.uv
4957,requirement.22.Phase2ExecutionPosition,semantic-requirement,compile-time-execution,required,spec.comptime,82538,Source/Compiler/Comptime/Eval.uv
4958,grammar.22.CompileTimeForms,grammar,parsing,required,spec.comptime,82555,Source/Compiler/Comptime/Eval.uv
4959,def.22.CtParseJudg,formal-definition,parsing,required,spec.comptime,82577,Source/Compiler/Comptime/Eval.uv
4960,rule.22.Parse-CtProc,formal-rule,parsing,required,spec.comptime,82590,Source/Compiler/Comptime/Eval.uv
4961,rule.22.Parse-CtStmt,formal-rule,parsing,required,spec.comptime,82606,Source/Compiler/Comptime/Eval.uv
4962,rule.22.Parse-CtExpr,formal-rule,parsing,required,spec.comptime,82622,Source/Compiler/Comptime/Eval.uv
4963,rule.22.Parse-CtIf,formal-rule,parsing,required,spec.comptime,82638,Source/Compiler/Comptime/Eval.uv
4964,rule.22.Parse-CtLoopIter,formal-rule,parsing,required,spec.comptime,82654,Source/Compiler/Comptime/Eval.uv
4965,rule.22.Parse-CtElseOpt-None,formal-rule,parsing,required,spec.comptime,82670,Source/Compiler/Comptime/Eval.uv
4966,rule.22.Parse-CtElseOpt-Block,formal-rule,parsing,required,spec.comptime,82686,Source/Compiler/Comptime/Eval.uv
4967,rule.22.Parse-CtElseOpt-ElseIf,formal-rule,parsing,required,spec.comptime,82702,Source/Compiler/Comptime/Eval.uv
4968,def.22.CtNodeForms,formal-definition,ast,required,spec.comptime,82720,Source/Compiler/Comptime/Eval.uv
4969,def.22.CtExecutionState,formal-definition,ast,required,spec.comptime,82739,Source/Compiler/Comptime/Eval.uv
4970,def.22.CompileTimeJudgementSets,formal-definition,semantic-analysis,required,spec.comptime,82767,Source/Compiler/Comptime/Eval.uv
