index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
5794,rule.24.BuiltinSym-System-Run,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the System run built-in runtime symbol.,96474
5795,def.24.BuiltinSymJudg,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines the built-in symbol judgment for managed string and bytes runtime methods.,96491
5796,def.24.StringBytesBuiltinMethodSets,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines recognized managed string and bytes built-in method sets and method classifiers.,96504
5797,def.24.StringBuiltinSymbols,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines managed string built-in runtime symbols.,96520
5798,def.24.BytesBuiltinSymbols,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines managed bytes built-in runtime symbols.,96540
5799,rule.24.BuiltinSym-String-Err,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.diagnostics, compiler.runtime, oracle.reference-model, oracle.coverage",Fails built-in symbol resolution for unrecognized string built-in methods.,96562
5800,rule.24.BuiltinSym-Bytes-Err,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.diagnostics, compiler.runtime, oracle.reference-model, oracle.coverage",Fails built-in symbol resolution for unrecognized bytes built-in methods.,96578
5801,def.24.DropHookJudg,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Defines drop hook symbol judgments for managed string and bytes values.,96594
5802,rule.24.StringDropSym-Decl,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Resolves the managed string drop runtime symbol.,96607
5803,rule.24.BytesDropSym-Decl,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Resolves the managed bytes drop runtime symbol.,96622
5804,rule.24.StringDropSym-Err,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.diagnostics, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Fails managed string drop symbol resolution when StringDropSym is undefined.,96637
5805,rule.24.BytesDropSym-Err,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.diagnostics, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Fails managed bytes drop symbol resolution when BytesDropSym is undefined.,96653
5806,def.24.RuntimeDeclJudg,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines runtime signature, built-in signature, and runtime declaration judgment families.",96671
5807,def.24.RuntimeMethodAndSymbolSets,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines built-in method sets and the runtime symbols required for runtime declarations.,96684
5808,def.24.CapabilityBuiltinSigs,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines built-in signatures for FileSystem, Network, HeapAllocator, System, Reactor, Time, MonotonicTime, WallTime, and managed string/bytes built-ins.",96704
5809,def.24.CoreRuntimeSigs,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines runtime signatures for panic, context initialization, and managed string/bytes drop hooks.",96725
5810,def.24.BuiltinModalProcSigs,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines built-in modal procedure signatures for Region procedures and CancelToken procedures.,96741
5811,def.24.RuntimeSigBuiltinModalAndMethodDispatch,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines runtime signature dispatch for special Region symbols, region address helpers, other built-in modal procedures, and built-in method symbols.",96759
5812,def.24.LLVMDeclType,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines LLVM runtime declaration records from symbols and call signatures.,96778
5813,rule.24.RuntimeDecls,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits LLVM declarations for runtime symbols by mapping runtime signatures to LLVM call signatures.,96791
5814,def.24.RuntimeDeclarationCoverage,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM declaration attributes, declaration symbol extraction, declaration attribute validity, and runtime declaration coverage.",96807
5815,rule.24.Prim-Network-RestrictHost-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Network restrict_to_host primitive call to the NetRestrictHost host-primitive relation.,96826
5816,def.24.HeapJudg,formal-definition,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage","Defines heap host-primitive judgment families for quota wrapping, raw allocation, and raw deallocation.",96842
5817,req.24.HeapHostPrimitiveRelations,semantic-requirement,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage","Requires HeapWithQuota, HeapAllocRaw, and HeapDeallocRaw to be runtime host-primitive relations with the specified semantics.",96855
5818,def.24.HeapStateAccountingDefinitions,formal-definition,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage","Defines heap state, ancestor heaps, and heap headroom for quota accounting.",96868
5819,req.24.HeapPrimitiveSemantics,semantic-requirement,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage","Requires heap quota creation, zero allocation, quota failure, host allocation failure, successful allocation, null deallocation, live deallocation, deallocation accounting, and invalid-pointer undefined behavior semantics.",96883
5820,rule.24.Prim-Heap-WithQuota,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the HeapAllocator with_quota primitive call to the HeapWithQuota host-primitive relation.,96909
5821,rule.24.Prim-Heap-AllocRaw,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the HeapAllocator alloc_raw primitive call to the HeapAllocRaw host-primitive relation.,96925
5822,rule.24.Prim-Heap-DeallocRaw,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the HeapAllocator dealloc_raw primitive call to the HeapDeallocRaw host-primitive relation.,96941
5823,def.24.ReactorJudg,formal-definition,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Defines reactor host-primitive judgment families for running and registering async work.,96957
5824,req.24.ReactorHostPrimitiveRelations,semantic-requirement,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Requires ReactorRun and ReactorRegister to interface the async model with a concrete event loop.,96970
5825,rule.24.Prim-Reactor-Run,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Reactor run primitive call to the ReactorRun host-primitive relation.,96983
5826,rule.24.Prim-Reactor-Register,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Reactor register primitive call to the ReactorRegister host-primitive relation.,96999
5827,req.24.TimeHostPrimitivesDefinedInAuthorityModel,semantic-requirement,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",States that time host-primitive semantics are defined by the abstract-machine time primitive section.,97015
5828,rule.24.Prim-Time-Monotonic-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Time monotonic primitive call to the TimeMonotonic host-primitive relation.,97028
5829,rule.24.Prim-Time-Wall-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Time wall primitive call to the TimeWall host-primitive relation.,97044
5830,rule.24.Prim-MonotonicTime-Now-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime now primitive call to the MonotonicTimeNow host-primitive relation.,97060
5831,rule.24.Prim-MonotonicTime-Resolution-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime resolution primitive call to the MonotonicTimeResolution host-primitive relation.,97076
5832,rule.24.Prim-MonotonicTime-Elapsed-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime elapsed primitive call to the MonotonicTimeElapsed host-primitive relation.,97092
5833,rule.24.Prim-MonotonicTime-Coarsen-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime coarsen primitive call to the MonotonicTimeCoarsen host-primitive relation.,97108
5834,rule.24.Prim-WallTime-NowUtc-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the WallTime now_utc primitive call to the WallTimeNowUtc host-primitive relation.,97124
5835,rule.24.Prim-WallTime-Resolution-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the WallTime resolution primitive call to the WallTimeResolution host-primitive relation.,97140
5836,rule.24.Prim-WallTime-Coarsen-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the WallTime coarsen primitive call to the WallTimeCoarsen host-primitive relation.,97156
5837,def.24.LLVMHeader,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines the LLVM module header from target data layout and target triple.,97178
5838,def.24.OpaquePointerModel,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines LLVM address-space mapping and opaque pointer type construction for pointer-like Ultraviolet types.,97193
5839,def.24.LLVMAttrJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines pointer-state, LLVM pointer-attribute, and LLVM argument-attribute judgment families.",97215
5840,rule.24.PtrStateOf-Perm,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Derives pointer state through permission wrappers.,97228
5841,rule.24.LLVM-PtrAttrs-Valid,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Emits nonnull, dereferenceable, align, and noundef LLVM pointer attributes for valid Ultraviolet pointers.",97244
5842,rule.24.LLVM-PtrAttrs-Other,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Emits no LLVM pointer attributes for null, expired, or unknown-state Ultraviolet pointers.",97260
5843,rule.24.LLVM-PtrAttrs-RawPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits no LLVM pointer attributes for raw pointer types.,97276
5844,rule.24.LLVM-ArgAttrs-Ptr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits LLVM argument attributes for pointer and function types based on unique and const permissions.,97292
5845,rule.24.LLVM-ArgAttrs-RawPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits no LLVM argument attributes for raw pointer arguments.,97309
5846,rule.24.LLVM-ArgAttrs-NonPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Emits no LLVM argument attributes for non-pointer, non-raw-pointer, non-function arguments.",97325
5847,def.24.LLVMOptionalArgumentAttrs,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines optional LLVM argument attributes, the no-escape predicate, and extended argument-attribute construction.",97341
5848,def.24.LLVMUBAndPoisonAvoidance,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM instruction/intrinsic use predicates and the LLVMUBSafe predicate for avoiding undef, poison, unchecked arithmetic, unchecked division/remainder, unchecked shifts, unfrozen poison uses, unsafe inbounds GEP, and NSW/NUW flags.",97359
5849,def.24.MemoryIntrinsics,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines aggregate memory intrinsic selection for memmove, memcpy/memmove based on overlap knowledge, memset zeroing, and optional lifetime intrinsics.",97386
5850,def.24.LLVMToolchain,formal-definition,backend,required,spec.backend,"compiler.backend, compiler.build, oracle.coverage",Defines the required LLVM toolchain version string.,97409
5851,req.24.HostedCompilerLLVMVersion,semantic-requirement,backend,required,spec.backend,"compiler.backend, compiler.build, oracle.coverage",Requires the hosted compiler to be built against an in-process LLVM backend matching LLVMToolchain.,97422
5852,def.24.LLVMTyJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines the LLVM type mapping judgment family.,97437
5853,def.24.LLVMPrimitiveTypeHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines zero-sized LLVM type, padding, primitive type mapping, aggregate constructors, and slice pointer type helpers.",97450
5854,def.24.StructElems,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM struct element construction from fields, field offsets, element LLVM types, and padding.",97486
5855,def.24.TaggedElems,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM tagged aggregate element construction from discriminant type, payload size/alignment, and total size.",97504
5856,rule.24.LLVMTy-Prim,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps primitive Ultraviolet types to LLVM primitive types.,97521
5857,rule.24.LLVMTy-Perm,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps permission-wrapped types to the LLVM type of their inner type.,97537
5858,rule.24.LLVMTy-Refine,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps refinement types to the LLVM type of their base type.,97553
5859,rule.24.LLVMTy-Ptr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps Ultraviolet pointer types through the opaque LLVM pointer type helper.,97569
5860,rule.24.LLVMTy-RawPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps raw pointer types through the opaque LLVM pointer type helper.,97585
5861,rule.24.LLVMTy-Func,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps function types through the opaque LLVM pointer type helper.,97601
5862,rule.24.LLVMTy-Closure,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps closure types to a two-pointer LLVM struct.,97617
5863,rule.24.LLVMTy-Alias,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps type aliases to the LLVM type of their alias body.,97633
5864,rule.24.LLVMTy-Record,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps record types to LLVM structs using record layout and struct element construction.,97649
5865,rule.24.LLVMTy-Tuple,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps tuple types to LLVM structs using tuple layout and struct element construction.,97665
5866,rule.24.LLVMTy-Array,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps array types to LLVM arrays using constant length and element LLVM type.,97681
5867,rule.24.LLVMTy-Slice,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps slice types to an LLVM struct of slice pointer and usize length.,97697
5868,rule.24.LLVMTy-Range,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps half-open range types to LLVM structs using two-element tuple layout.,97713
5869,rule.24.LLVMTy-RangeInclusive,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps inclusive range types to LLVM structs using two-element tuple layout.,97729
5870,rule.24.LLVMTy-RangeFrom,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps open-ended-from range types to LLVM structs using one-element tuple layout.,97745
5871,rule.24.LLVMTy-RangeTo,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps open-ended-to range types to LLVM structs using one-element tuple layout.,97761
5872,rule.24.LLVMTy-RangeToInclusive,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps inclusive open-ended-to range types to LLVM structs using one-element tuple layout.,97777
5873,rule.24.LLVMTy-RangeFull,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps the full range type to an empty LLVM struct.,97793
5874,rule.24.LLVMTy-Enum,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps enum path types to tagged LLVM structs using enum layout and payload alignment.,97808
5875,rule.24.LLVMTy-Union-Niche,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps niche-optimized union types to the LLVM type of the payload member.,97824
5876,rule.24.LLVMTy-Union-Tagged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps tagged union types to LLVM structs using union layout and tagged payload elements.,97840
5877,rule.24.LLVMTy-Modal-Niche,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps niche-optimized modal reference types to the LLVM type of their single-field payload state.,97856
5878,rule.24.LLVMTy-Modal-Tagged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps tagged modal reference types to LLVM structs using modal layout and maximum state alignment.,97872
5879,rule.24.LLVMTy-Modal-StringBytes,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Maps unpermissioned string and bytes modal bases through modal layout, using niche or tagged representation as indicated by the discriminant.",97888
5880,rule.24.LLVMTy-ModalState,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps modal state types to LLVM structs using state payload fields and record layout.,97906
5881,rule.24.LLVMTy-Dynamic,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps dynamic class types to LLVM structs containing lowered data and vtable fields.,97922
5882,rule.24.LLVMTy-StringView,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps string view types to LLVM pointer-and-length structs with const u8 valid pointer element type.,97938
5883,rule.24.LLVMTy-StringManaged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps managed string types to LLVM pointer-length-capacity structs.,97954
5884,rule.24.LLVMTy-BytesView,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps bytes view types to LLVM pointer-and-length structs with const u8 valid pointer element type.,97970
5885,rule.24.LLVMTy-BytesManaged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps managed bytes types to LLVM pointer-length-capacity structs.,97986
5886,rule.24.LLVMTy-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined LLVM type mappings to fail the LLVMTy judgement.,98002
5887,def.24.LowerIRJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines the lower-IR judgement forms for lowering declarations and instructions to LLVM output.,98020
5888,def.24.LLVMInstrHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM instruction-list membership, label/branch/phi predicates, fresh name predicates, if-label construction, lower-IR result shape, and sequencing.",98033
5889,rule.24.LowerIRInstr-Empty,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers the empty IR instruction to an empty LLVM instruction list and no value.,98064
5890,rule.24.LowerIRInstr-Seq,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers sequential IR by lowering each component and sequencing the LLVM results.,98079
5891,def.24.MemoryInstructionHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines helper LLVM load, store, memcpy, memset, and load-value instruction forms used by IR lowering.",98095
5892,def.24.ConstBytesEncoding,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines little-endian byte constants, zero detection, byte-array constants, typed constant-byte encoding cases, and zero global construction.",98112
5893,def.24.StaticTypeBySymbol,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines static type lookup for literal-data symbols and static binding symbols.,98138
5894,def.24.StateRefJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines the state-reference judgement and hosted-session state slot meaning.,98152
5895,rule.24.StateRef-Session,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves hosted state symbols to active hosted-session storage slots.,98166
5896,rule.24.StateRef-Global,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Resolves non-hosted state symbols to process-global LLVM symbols.,98182
5897,def.24.CallSignatureHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines procedure-module lookup, callee signature lookup, and lowered call signature construction including panic-out parameters.",98198
5898,def.24.ParamInitHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines parameter initialization IR, zero-sized parameter values, parameter ordering, parameter indices, and LLVM parameter lookup.",98217
5899,rule.24.LowerIRDecl-Proc-User,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers user procedures by initializing parameters, checking module poison state, clearing panic state when needed, lowering the body, and emitting an LLVM definition.",98241
5900,rule.24.LowerIRDecl-Proc-Gen,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers generated procedures without module poison checks while preserving parameter initialization and panic clearing when needed.,98257
5901,rule.24.LowerIRDecl-GlobalConst,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers global constant declarations using static type lookup, LLVM type mapping, constant-byte encoding, and type alignment.",98273
5902,rule.24.LowerIRDecl-GlobalZero,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers zero-initialized globals using static type lookup, LLVM type mapping, static size, and type alignment.",98289
5903,req.24.HostedStateInitializerTemplates,normative-requirement,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.runtime, oracle.coverage",Requires hosted state global declarations to define per-session initializer templates while runtime access observes distinct live-session cells.,98305
5904,rule.24.LowerIRDecl-VTable,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers vtable global declarations to LLVM global vtable declarations.,98318
5905,rule.24.Lower-AllocIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers allocation IR by calling Region::alloc with selected region, size, and alignment, storing the initial value, and returning the allocated pointer.",98334
5906,rule.24.Lower-BindVarIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers variable binding IR by storing the value into the binding slot with the variable type.,98350
5907,rule.24.Lower-ReadVarIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers valid variable reads by loading from the binding slot.,98366
5908,rule.24.Lower-ReadVarIR-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires lowering variable reads to fail when the binding is not valid.,98382
5909,def.24.ProcSymbol,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines procedure symbols as mangled procedure-like declarations.,98398
5910,rule.24.Lower-ReadPathIR-Static-User,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers reads of user static paths by checking module poison state, resolving the state slot, and loading the static value.",98411
5911,rule.24.Lower-ReadPathIR-Static-Gen,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers reads of generated static paths by resolving the state slot and loading without a module poison check.,98427
5912,rule.24.Lower-ReadPathIR-Proc-User,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers reads of user procedure paths by checking module poison state and returning the procedure symbol.,98443
5913,rule.24.Lower-ReadPathIR-Proc-Gen,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers reads of generated procedure paths to the procedure symbol without module poison checks.,98459
5914,rule.24.Lower-ReadPathIR-Runtime,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers reads of runtime procedure paths to the runtime symbol.,98475
5915,rule.24.Lower-ReadPathIR-Record,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers record constructor path reads by checking module poison state and returning the record constructor.,98491
5916,rule.24.Lower-StoreVarIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers variable stores by emitting drop-on-assign IR before storing the new value into the binding slot.,98507
5917,rule.24.Lower-StoreVarNoDropIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers no-drop variable stores by storing directly into the binding slot.,98523
5918,rule.24.Lower-MoveStateIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers move-state IR by updating binding validity without emitting LLVM instructions.,98539
5919,rule.24.Lower-StoreGlobal,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers global stores by resolving the symbol state slot and storing the value with the static type.,98555
