index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
4905,rule.21.Async-Capture-Err,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage",Rejects async creation when a captured expression has provenance shorter than the async frame provenance.,81647
4906,rule.21.P-Async-Create,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.reference-model, oracle.coverage",Assigns async creation provenance to the current frame when all captured arguments have sufficient provenance and warning analysis succeeds.,81665
4907,rule.21.Prov-Async-Escape-Err,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage",Rejects assignment of async operations whose provenance is shorter than the destination place provenance.,81684
4908,requirement.21.AsyncErrorPropagationTypingReference,semantic-requirement,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.coverage",Requires async procedure error propagation typing to use the async propagate rules in Chapter 16.,81703
4909,requirement.21.AsyncProcedureCallRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines async procedure call evaluation by evaluating arguments, allocating an async frame, executing until settlement, and returning the produced async modal state.",81718
4910,requirement.21.AsyncSettlementRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines settlement of yield, return, and error propagation into Async suspended, completed, and failed states.",81736
4911,requirement.21.AsyncResumeRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines resume evaluation for suspended async values by continuing at the stored resumption point with the yielded input and running to the next settlement.,81753
4912,requirement.21.AsyncFailureRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines async failure handling by capturing the error, running defer blocks, dropping live bindings, and transitioning to failed state.",81769
4913,def.21.AsyncStateMachineLoweringJudgements,formal-definition,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Defines async state-machine lowering judgement and IR form sets.,81789
4914,def.21.AsyncStateMachineFrameHelpers,formal-definition,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Defines async state-machine generation points and frame slots.,81803
4915,rule.21.Lower-Async-Proc,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage","Lowers async procedures to procedure IR with async frame initialization containing signature, slots, and generation points.",81819
4916,requirement.21.AsyncFrameInitIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage","Requires AsyncFrameInitIR to evaluate arguments, allocate the frame, capture frame slots, initialize generation point, and enter the resume switch.",81839
4917,rule.21.Lower-Async-Resume,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async resume to the async resume switch for the current async frame and procedure generation points.,81858
4918,requirement.21.AsyncResumeSwitchIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage",Requires AsyncResumeSwitchIR to dispatch on stored generation point and continue at the matching resumption label.,81877
4919,rule.21.Lower-Async-Suspend,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async suspension through AsyncSuspendStateIR for the current frame and generation point.,81891
4920,rule.21.Lower-Async-Complete,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers return from an async procedure through AsyncCompleteStateIR for the current frame.,81910
4921,rule.21.Lower-Async-Fail,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async failure through AsyncFailStateIR for the current frame.,81929
4922,requirement.21.AsyncFailStateIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage",Requires AsyncFailStateIR to run reverse cleanup before failed-state materialization and forbids emitting it for infallible async procedures.,81948
4923,diagnostics.21.AsyncStateMachineDiagnostics,diagnostic-table,diagnostics,required,spec.async,"compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage","Defines async state-machine diagnostic codes, severities, detection phases, and triggering conditions.",81964
4924,requirement.21.AsyncKeySyntaxSurface,semantic-requirement,parsing,required,spec.async,"compiler.parser, compiler.async, compiler.key-system, oracle.parser-fixtures, oracle.coverage","Requires async-key integration to introduce no additional syntax beyond wait, yield forms, closures, and Chapter 19 key forms.",81985
4925,requirement.21.AsyncKeyParsingSurface,semantic-requirement,parsing,required,spec.async,"compiler.parser, compiler.async, compiler.key-system, oracle.parser-fixtures, oracle.coverage",Requires async-key integration to introduce no additional parser productions.,82000
4926,def.21.AsyncKeyExistingAstForms,formal-definition,ast,required,spec.async,"compiler.ast, compiler.async, compiler.key-system, oracle.ast-fixtures, oracle.coverage","Defines async-key integration over existing wait, yield, yield-from, and closure AST forms.",82017
4927,requirement.21.AsyncKeyNoAdditionalAstVariants,semantic-requirement,ast,required,spec.async,"compiler.ast, compiler.async, compiler.key-system, oracle.ast-fixtures, oracle.coverage",Requires async-key integration to introduce no additional AST node variants.,82033
4928,requirement.21.AsyncKeyRestrictions,semantic-requirement,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.key-system, compiler.async, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires wait, yield, and yield-from to be ill-formed at key-holding program points unless the relevant release modifier is present.",82050
4929,rule.21.A-Closure-Yield-Keys-Err,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.key-system, compiler.async, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects shared-capturing closures containing an unreleased yield while keys are held.,82067
4930,requirement.21.SharedCapturingClosureYieldKeys,semantic-requirement,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.key-system, compiler.async, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires shared-capturing closures with yield expressions not to hold keys across yield points unless release is present.,82086
4931,requirement.21.YieldReleaseStalenessWarning,diagnostic-requirement,diagnostics,required,spec.async,"compiler.diagnostics, compiler.key-system, compiler.async, oracle.expected-diagnostics, oracle.coverage",Requires bindings derived from shared data before yield release to be treated as potentially stale after resumption and warned according to Chapter 19 unless stale_ok suppresses it.,82099
4932,requirements.21.AsyncCapabilityRequirements,semantic-requirement,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.capabilities, compiler.async, oracle.reference-model, oracle.coverage","Defines capability requirements for pure sequences, I/O operations, timing, and async runtime operations.",82114
4933,requirement.21.AsyncSuspensionAccessRights,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage",Requires task suspension to release access rights and permits other tasks to acquire keys to the same paths during suspension.,82134
4934,requirement.21.YieldReleaseRuntimeReference,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage",Requires yield-release key release and reacquisition to follow the Chapter 21.2.5 dynamic semantics.,82147
4935,requirement.21.AsyncKeyFailureHandlingReference,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Requires async-key failure handling to follow the async failure semantics in Chapter 21.4.5.,82160
4936,def.21.AsyncKeyIR,formal-definition,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage",Defines async-key lowering IR forms.,82175
4937,rule.21.Lower-Wait-Key-Illegal,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects lowering of wait expressions that occur while keys are held.,82188
4938,rule.21.Lower-Yield-Release-Keys,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage","Requires yield release lowering with held keys to snapshot keys, release held keys, perform ordinary yield lowering, and prepend key reacquisition to the resumption target.",82206
4939,rule.21.Lower-YieldFrom-Release-Keys,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage","Requires yield-from release lowering with held keys to use the same key snapshot, release, and reacquisition sequence as yield release around delegated async state machines.",82224
4940,rule.21.Lower-Closure-Yield-Shared,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage",Requires shared-capturing closure yield-release lowering to attach captured-key snapshots to closure async frames and mark derived bindings stale across suspension.,82242
4941,requirement.21.StaleValueMarkIRDiagnostics,diagnostic-requirement,diagnostics,required,spec.async,"compiler.diagnostics, compiler.lowering, compiler.key-system, compiler.async, oracle.expected-diagnostics, oracle.coverage",Requires StaleValueMarkIR-marked bindings to remain usable while continuing to trigger Chapter 19 staleness warnings unless stale_ok suppresses them.,82260
4942,diagnostics.21.AsyncKeyDiagnostics,diagnostic-table,diagnostics,required,spec.async,"compiler.diagnostics, compiler.key-system, compiler.async, oracle.expected-diagnostics, oracle.coverage","Defines async-key diagnostic codes, severities, detection phases, and triggering conditions.",82275
4943,diagnostics.21.AsyncDiagnosticsSupplement,diagnostic-table,diagnostics,required,spec.async,"compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage",Defines async diagnostics not covered by syntax-local tables in Sections 21.1 through 21.5.,82294
4944,requirement.22.Phase2ExecutionPosition,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage",Requires Phase 2 to execute compile-time forms over the Phase 1 module set before name resolution and type checking of the expanded program.,82314
4945,grammar.22.CompileTimeForms,grammar,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage","Defines grammar productions for compile-time statements, expressions, branches, loops, procedures, and type literals.",82331
4946,def.22.CtParseJudg,formal-definition,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Defines compile-time parsing judgement names.,82353
4947,rule.22.Parse-CtProc,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage","Parses a compile-time procedure item with optional attributes, visibility, generics, signature, contract, and body.",82366
4948,rule.22.Parse-CtStmt,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time statement block.,82382
4949,rule.22.Parse-CtExpr,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time expression block.,82398
4950,rule.22.Parse-CtIf,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time if expression and optional compile-time else clause.,82414
4951,rule.22.Parse-CtLoopIter,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time loop iterator expression.,82430
4952,rule.22.Parse-CtElseOpt-None,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses absence of a compile-time else clause.,82446
4953,rule.22.Parse-CtElseOpt-Block,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time else block.,82462
4954,rule.22.Parse-CtElseOpt-ElseIf,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses a compile-time else-if clause as a block containing the nested compile-time if expression.,82478
4955,def.22.CtNodeForms,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.ast-fixtures, oracle.coverage",Defines compile-time AST node variants and their field meanings.,82496
4956,def.22.CtExecutionState,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time execution site, environment, machine state, quote context, and their accessors.",82515
4957,def.22.CompileTimeJudgementSets,formal-definition,semantic-analysis,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time availability, literalization, evaluation, expansion, builtin call, ordering, and pass judgement sets.",82543
4958,def.22.CtValueForms,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time value and payload forms plus iterable, iterable-type, element-type, and meta-free helpers.",82562
4959,def.22.CompileTimeTypingEnvironment,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage","Defines Γ_ct as the typing environment for compile-time bodies, earlier compile-time procedures, and admitted capabilities.",82583
4960,def.22.CtAvailabilityAndForbiddenTypes,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Defines compile-time available types and forbidden compile-time types.,82596
4961,requirement.22.CompileTimeTypeAvailabilityRejection,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires rejection of compile-time expressions, variables, procedure parameters, and procedure returns whose type is forbidden or unavailable.",82629
4962,requirement.22.CompileTimeProhibitedConstructs,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines constructs prohibited inside compile-time execution.,82642
4963,rule.22.T-CtStmt,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Types compile-time statement blocks as unit when their body has unit type in Γ_ct.,82660
4964,rule.22.T-CtExpr,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Types compile-time expressions when their body type is compile-time available and not forbidden.,82676
4965,rule.22.T-CtIf,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Types compile-time if expressions when condition is bool and both branches have the same type.,82692
4966,rule.22.T-CtLoopIter,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Types compile-time loop iterators over iterable sources with optional element type annotation and unit body.,82708
4967,rule.22.T-CtProc,formal-rule,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Checks compile-time procedure well-formedness by requiring available and non-forbidden parameter and return types and a body matching the return type.,82724
4968,requirement.22.CompileTimeProcedureContracts,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.typecheck, compiler.diagnostics, oracle.reference-model, oracle.coverage",Requires compile-time procedure contracts to use ordinary contract_clause syntax and evaluate preconditions and postconditions at each compile-time call site.,82740
4969,requirement.22.CompileTimeProcedureContextRestriction,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires compile-time procedures to be callable only from compile-time contexts and forbids runtime naming, addressing, storing, or calling them.",82753
4970,requirement.22.ComptimeIfSelectedBranchOnly,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Requires only the selected comptime-if branch to become part of the expanded program.,82766
4971,requirement.22.ComptimeLoopIterationSemantics,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Requires comptime-loop sources to be finite, iteration order to follow canonical element order, and emitted items to concatenate per iteration without item-kind uniformity constraints.",82779
4972,def.22.Phase2ModuleOrder,formal-definition,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage",Defines Phase 2 module order from parsed modules.,82795
4973,def.22.CtDynamicHelpers,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time dynamic helper functions for environments, site updates, procedure binding, block statement extraction, else blocks, element extraction, and pattern binding.",82808
4974,requirement.22.ComptimePassExecutionRequirements,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage","Requires ComptimePass ordering, within-module source-order execution, CtProc Phase 2-only binding lifetime, CtStmt runtime erasure, CtExpr Phase 3 replacement, and emitted-item visibility.",82830
4975,requirement.22.CtEvalOrdinarySemantics,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Requires CtEval and CtExec for non-Chapter-22 forms to use ordinary child order, scoping, binding, control propagation, and operator semantics over CtValue with fixed compile-time bindings dispatched through CtBuiltinCall.",82849
4976,requirement.22.CtExpandOrdinaryTraversal,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Requires CtExpand relations for non-Chapter-22 constructors to recursively expand direct children in source order, rebuild the same constructor, and concatenate emitted-item lists in traversal order.",82862
4977,rule.22.ComptimePass-Empty,formal-rule,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage",Executes an empty compile-time module sequence to an empty expanded module sequence and unchanged machine state.,82875
4978,rule.22.ComptimePass-Cons,formal-rule,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage",Executes a non-empty compile-time module sequence by executing the head module then the remaining module sequence.,82890
4979,rule.22.ComptimePass,formal-rule,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage",Executes the compile-time pass over Phase 2 module order with the deterministic project-file snapshot and returns expanded modules.,82906
4980,rule.22.CtExecModule,formal-rule,compile-time-execution,required,spec.comptime,"compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage",Executes compile-time expansion for one module from an empty compile-time environment.,82924
4981,rule.22.CtExpandItemSeq-Empty,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands an empty item sequence to an empty sequence with unchanged environment and machine state.,82940
4982,rule.22.CtExpandItemSeq-Cons,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Expands a non-empty item sequence by expanding the current item, inserting emitted items before the rest, and incrementing the compile-time site ordinal.",82955
4983,def.22.CtExpandItemResult,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Defines CtExpandItem keep_items and emit_items result pair semantics.,82971
4984,requirement.22.CtPendingEmitsTransfer,semantic-requirement,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Requires CtBuiltinCall declaration emissions to append to CtPendingEmits and requires CtExpandItem to transfer pending emissions into emit_items in append order and clear the queue.,82984
4985,rule.22.CtExpandItem-CtProc,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands a compile-time procedure item by binding it in the compile-time environment and keeping no runtime items.,82997
4986,rule.22.CtExpandStmtSeq-Empty,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands an empty statement sequence to an empty sequence with unchanged environment and machine state.,83013
4987,rule.22.CtExpandStmtSeq-Cons,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands a non-empty statement sequence by expanding the head statement then the rest and concatenating expanded statements.,83028
4988,rule.22.CtExpandBlock,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands a block by expanding its statements and optional tail expression while preserving block structure.,83044
4989,rule.22.CtExpandStmt-CtStmt,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands a compile-time statement by executing its body and contributing no runtime statements.,83060
4990,rule.22.CtExpandExpr-CtExpr,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands a compile-time expression by evaluating its body and literalizing the compile-time value.,83076
4991,rule.22.CtExpandExpr-CtIf-True,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands a compile-time if expression by selecting and expanding the then block when the condition evaluates to true.,83092
4992,rule.22.CtExpandExpr-CtIf-False,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Expands a compile-time if expression by selecting and expanding the else block when the condition evaluates to false.,83108
4993,rule.22.CtExpandExpr-CtLoopIter,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Expands a compile-time loop by evaluating its iterable source, extracting elements, and unrolling the loop body.",83124
4994,rule.22.CtLoopIterUnroll-Empty,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Unrolls an empty compile-time loop element list to an empty statement list with unchanged state.,83140
4995,rule.22.CtLoopIterUnroll-Cons,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Unrolls a non-empty compile-time loop element list by binding the head element, expanding the body, recursing over the rest, and concatenating unit block statements.",83155
4996,def.22.CtLiteralize,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, compiler.ast, oracle.reference-model, oracle.coverage",Defines literalization of compile-time values into runtime expression AST payloads.,83171
4997,requirement.22.CompileTimeFormsLowering,semantic-requirement,lowering,required,spec.comptime,"compiler.lowering, compiler.pipeline, compiler.comptime, oracle.reference-model, oracle.coverage","Requires compile-time execution to complete before Phase 3 typing and Phase 4 lowering, emit no runtime IR for compile-time forms, and lower only the expanded program produced by ExecuteComptime.",83195
4998,diagnostics.22.CompileTimeFormsDiagnosticsReference,diagnostic-requirement,diagnostics,required,spec.comptime,"compiler.diagnostics, compiler.comptime, oracle.expected-diagnostics, oracle.coverage",Requires compile-time form diagnostics to be defined by Section 22.6.,83215
4999,requirement.22.CompileTimeCapabilitiesSyntaxSurface,semantic-requirement,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Requires compile-time capabilities to introduce no syntax beyond emit/files attributes and built-in identifiers available in compile-time contexts.,83232
5000,def.22.CtCapName,formal-definition,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Defines compile-time capability reference names.,83247
5001,rule.22.Parse-CtCapRef,formal-rule,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Parses compile-time capability references as identifiers when the lexeme is a compile-time capability name.,83260
5002,requirement.22.CtCapMethodCallParsing,semantic-requirement,parsing,required,spec.comptime,"compiler.parser, compiler.comptime, oracle.parser-fixtures, oracle.coverage",Requires compile-time capability method calls to use ordinary call and method-call parsers.,83276
5003,def.22.CtCapabilitiesAndBuiltinTypes,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time capabilities, built-in compile-time types, capability types, and capability availability predicates.",83291
5004,def.22.CtReflectionInfoFields,formal-definition,ast,required,spec.comptime,"compiler.ast, compiler.comptime, oracle.reference-model, oracle.coverage","Defines SourceSpan, FieldInfo, VariantInfo, and StateInfo field schemas for compile-time reflection.",83314
5005,def.22.CtValueConversionHelpers,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines compile-time helper conversions for module path text, file results, IO error variants, spans, fields, variants, and states.",83330
5006,def.22.TypeEmitterInterface,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Defines TypeEmitter compile-time capability interface.,83356
5007,def.22.IntrospectInterface,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Defines Introspect compile-time capability interface.,83372
5008,def.22.ProjectFilesInterface,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Defines ProjectFiles compile-time capability interface.,83394
5009,def.22.ComptimeDiagnosticsInterface,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Defines ComptimeDiagnostics compile-time capability interface.,83414
5010,requirement.22.IntrospectAndDiagnosticsAvailability,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Requires Introspect and ComptimeDiagnostics to be available in every compile-time context.,83436
5011,requirement.22.TypeEmitterAvailability,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Requires TypeEmitter to be available only inside emit-annotated compile-time forms and derive target bodies.,83449
5012,requirement.22.ProjectFilesAvailability,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Requires ProjectFiles to be available only inside files-annotated compile-time forms.,83464
5013,def.22.CtCapBindings,formal-definition,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, oracle.reference-model, oracle.coverage",Defines compile-time capability bindings admitted for a node.,83477
5014,requirement.22.ProjectFilesPathRestrictions,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires ProjectFiles methods to use project-root-relative paths, reject absolute or escaping paths, resolve against the deterministic Phase 2 snapshot, and return InvalidPath on restriction failure.",83490
5015,requirement.22.TypeEmitterEmitTypeRequirement,semantic-requirement,semantic-analysis,required,spec.comptime,"compiler.typecheck, compiler.comptime, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires emitter.emit AST arguments to have compile-time type Ast::Item or Ast.,83507
5016,def.22.CtCapabilityDynamicHelpers,formal-definition,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage","Defines dynamic helpers for compile-time item emission, project path restriction, diagnostics append, user diagnostic construction, directory listing results, and existence results.",83522
5017,rule.22.CtBuiltin-Emit,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates emitter.emit by emitting a CtAst item and returning unit.,83545
5018,rule.22.CtBuiltin-ProjectRoot,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates files.project_root to the compile-time project root string.,83561
5019,rule.22.CtBuiltin-Read,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates files.read for a restricted project path through the compile-time file snapshot.,83577
5020,rule.22.CtBuiltin-Read-InvalidPath,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates files.read with an invalid project path to IoError InvalidPath.,83593
5021,rule.22.CtBuiltin-ReadBytes,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates files.read_bytes for a restricted project path through the compile-time file snapshot.,83609
5022,rule.22.CtBuiltin-ReadBytes-InvalidPath,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates files.read_bytes with an invalid project path to IoError InvalidPath.,83625
5023,rule.22.CtBuiltin-Exists,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates files.exists for a restricted project path through the compile-time file snapshot.,83641
5024,rule.22.CtBuiltin-Exists-InvalidPath,formal-rule,compile-time-execution,required,spec.comptime,"compiler.comptime, oracle.reference-model, oracle.coverage",Evaluates files.exists with an invalid project path to IoError InvalidPath.,83657
