index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
4863,rule.21.T-Async-Map,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.reference-model, oracle.coverage","Types async map method calls by transforming Out while preserving In, Result, and E.",80899
4864,rule.21.T-Async-Filter,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.reference-model, oracle.coverage",Types async filter method calls on unit-input unit-result async streams.,80917
4865,rule.21.T-Async-Take,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.reference-model, oracle.coverage",Types async take method calls on unit-input unit-result async streams with usize count.,80935
4866,rule.21.T-Async-Fold,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.reference-model, oracle.coverage",Types async fold method calls as futures of the accumulator type.,80953
4867,rule.21.T-Async-Chain,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.reference-model, oracle.coverage",Types async chain method calls over futures preserving the error type.,80971
4868,requirement.21.AsyncIterationRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines async iteration runtime behavior over suspended, completed, and failed async states.",80991
4869,requirement.21.ManualSteppingRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines manual stepping as inspecting async modal state and invoking resume on suspended async values.,81009
4870,requirement.21.SyncRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines sync evaluation by repeatedly resuming unit-output suspended async values, returning completed values, or returning failed error union values.",81022
4871,def.21.SyncStepSignature,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines the SyncStep relation signature.,81042
4872,rule.21.SyncStep-Suspended,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Steps a suspended unit-output async value by resuming it with unit input.,81057
4873,rule.21.EvalSigma-Sync-Suspended,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Evaluates sync of a suspended async by stepping and recursively evaluating sync on the stepped value.,81075
4874,rule.21.EvalSigma-Sync-Completed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Evaluates sync of a completed async value to its completed value.,81094
4875,rule.21.EvalSigma-Sync-Failed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Evaluates sync of a failed async value to its error value.,81112
4876,requirement.21.RaceReturnRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines return-mode race evaluation by initiating arms concurrently, selecting completion or failure, cancelling remaining arms, and producing handler or error value.",81130
4877,requirement.21.RaceStreamingRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines streaming race evaluation over yielded arm outputs, completed arms, all-complete stream completion, and failure propagation with cancellation.",81148
4878,def.21.RaceSelectionAndState,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines ready-arm selection relations, race state, and race initialization signature.",81169
4879,rule.21.InitRace,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Initializes race state by evaluating arm expressions left-to-right and storing active async values with the race mode.,81199
4880,def.21.RaceStepReturnSignature,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines the RaceStepReturn relation signature.,81218
4881,rule.21.RaceStepReturn-Completed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Handles a completed return-mode race arm by binding its value, evaluating the handler, cancelling remaining arms, and returning the handler value.",81233
4882,rule.21.RaceStepReturn-Failed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Handles a failed return-mode race arm by cancelling remaining arms and returning the error value.,81253
4883,rule.21.RaceStepReturn-Continue,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Continues return-mode race execution by resuming the selected ready suspended arm and recursing on updated race state.,81272
4884,rule.21.EvalSigma-Race-Return,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Evaluates a return-mode race by initializing race state and stepping return-mode race execution.,81292
4885,def.21.RaceStepStreamSignature,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines the RaceStepStream relation signature.,81311
4886,rule.21.RaceStepStream-Yield-Initial,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Handles a yielded streaming race arm by binding its output, evaluating the yield handler, and suspending the outer async with stream state.",81326
4887,rule.21.RaceStepStream-AllComplete,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Completes a streaming race when all active arms have completed.,81346
4888,rule.21.RaceStepStream-Failed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Handles a failed streaming race arm by cancelling remaining arms and returning a failed async value.,81364
4889,rule.21.EvalSigma-Race-Stream,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Evaluates a streaming race by initializing race state and stepping streaming race execution.,81383
4890,def.21.CancelAllSignature,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines the CancelAll relation signature.,81402
4891,rule.21.CancelAll,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Cancels every async value in a list.,81417
4892,def.21.RaceStreamSuspensionState,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines streaming race suspension state, resume order, and arm resume helper relation.",81437
4893,rule.21.RaceStepStream-Yield-Resumable,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Handles a yielded streaming race arm by recording the yielded arm for streaming race resumption order.,81457
4894,rule.21.ResumeRaceState-Step,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes streaming race arms in the provided order and recurses on the remaining order.,81477
4895,rule.21.ResumeRaceState-Done,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Completes streaming race state resumption when the resume order is empty.,81496
4896,rule.21.EvalSigma-Race-Stream-Resume,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes a suspended streaming race by resuming arms in race resume order and stepping streaming race execution.,81513
4897,requirement.21.StreamingRaceResumptionOrder,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Requires streaming race resumption to resume the previously yielded arm first, then remaining live arms in declaration order, with first yield or failure selecting the next output or failure.",81533
4898,requirement.21.AllRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines all expression runtime behavior for concurrent initiation, completion, result tuple ordering, first failure, and cancellation of remaining operations.",81546
4899,def.21.AllStateAndInitSignature,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines all expression state and initialization signature.,81566
4900,rule.21.InitAll,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Initializes all expression state by evaluating operand expressions left-to-right and storing active async values.,81582
4901,def.21.AllStepSignature,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines the AllStep relation signature.,81601
4902,rule.21.AllStep-Complete,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Records a completed all operand result.,81616
4903,rule.21.AllStep-Failed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Records the first failed all operand and cancels remaining incomplete operands.,81635
4904,rule.21.AllStep-Resume,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes a ready suspended all operand when no operand has failed.,81655
4905,def.21.AllLoopSignature,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines the AllLoop relation signature.,81675
4906,rule.21.AllLoop-AllCompleted,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Completes all expression evaluation with result tuple in expression order when all operands completed and none failed.,81690
4907,rule.21.AllLoop-Failed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Completes all expression evaluation with the first recorded error when an operand failed.,81708
4908,rule.21.AllLoop-Continue,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Continues all expression evaluation by stepping and recursing until completion or failure.,81726
4909,rule.21.EvalSigma-All,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Evaluates an all expression by initializing all state and running the all loop.,81745
4910,requirement.21.UntilRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, compiler.key-system, oracle.reference-model, oracle.coverage","Defines until evaluation over shared values, including write-key acquisition, action execution, waiter registration, suspension, and re-evaluation on key release.",81763
4911,def.21.AsyncCombinatorRuntimeWrappers,formal-definition,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines wrapper async values created by map, filter, take, fold, and chain combinators.",81780
4912,rule.21.EvalSigma-Map-Create,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Creates a mapped async wrapper from source and mapping function values.,81803
4913,rule.21.EvalSigma-Map-Resume-Yield,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes mapped async by mapping yielded source output through the mapping function.,81821
4914,rule.21.EvalSigma-Map-Resume-Complete,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes mapped async to completed source values unchanged.,81839
4915,rule.21.EvalSigma-Map-Resume-Failed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes mapped async to failed source errors unchanged.,81857
4916,rule.21.EvalSigma-Filter-Create,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Creates a filtered async wrapper from source and predicate values.,81875
4917,rule.21.EvalSigma-Filter-Resume-Pass,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes filtered async by yielding source output when the predicate returns true.,81893
4918,rule.21.EvalSigma-Filter-Resume-Skip,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes filtered async by skipping source output when the predicate returns false and continuing.,81911
4919,rule.21.EvalSigma-Filter-Resume-Complete,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes filtered async to completed source values unchanged.,81930
4920,rule.21.EvalSigma-Take-Create,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Creates a take async wrapper from source and count values.,81948
4921,rule.21.EvalSigma-Take-Resume-Yield,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes take async by yielding source output while remaining count is positive and decrementing the wrapper count.,81966
4922,rule.21.EvalSigma-Take-Resume-Done,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Completes take async when the remaining count is zero.,81984
4923,rule.21.EvalSigma-Take-Resume-Source-Complete,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Completes take async when the source completes before the count is exhausted.,82002
4924,rule.21.EvalSigma-Fold-Create,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Creates a fold async wrapper from source, accumulator, and fold function values.",82020
4925,rule.21.EvalSigma-Fold-Resume-Accumulate,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Resumes fold async by applying the fold function to accumulator and source output, updating accumulator, and yielding unit.",82038
4926,rule.21.EvalSigma-Fold-Resume-Complete,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Completes fold async with the accumulator when the source completes.,82056
4927,rule.21.EvalSigma-Fold-Resume-Failed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Propagates source failure through fold async.,82074
4928,rule.21.EvalSigma-Chain-Create,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Creates a chain async wrapper from source and chaining function values.,82092
4929,rule.21.EvalSigma-Chain-Resume-Source-Complete,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes chain async by applying the chain function when the source future completes and transitioning to waiting on the chained future.,82110
4930,rule.21.EvalSigma-Chain-Resume-Chained,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Resumes chain async by delegating to the chained inner future when waiting on it.,82128
4931,rule.21.EvalSigma-Chain-Resume-Source-Failed,formal-rule,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Propagates source failure through chain async before the chained future is created.,82146
4932,def.21.AsyncComposeIR,formal-definition,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Defines the async composition lowering IR forms.,82166
4933,rule.21.Lower-Expr-Sync,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers sync expressions to expression lowering followed by SyncLoopIR over the operand value.,82179
4934,requirement.21.SyncLoopIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage","Requires SyncLoopIR to loop on modal async state and implement suspended, completed, and failed sync behavior.",82197
4935,rule.21.Lower-Expr-Race-Return,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers return-mode race expressions to return-mode race initialization and selection IR.,82210
4936,rule.21.Lower-Expr-Race-Stream,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers streaming race expressions to yield-mode race initialization and selection IR.,82228
4937,requirement.21.RaceInitIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage","Requires RaceInitIR lowering to evaluate race arms left-to-right, preserve live arm declaration order, and allocate streaming suspension state with yielded-arm index in streaming mode.",82246
4938,requirement.21.RaceResumeIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage",Requires RaceResumeIR lowering to implement streaming-race resumption according to the dynamic semantics rule.,82262
4939,rule.21.Lower-Expr-All,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers all expressions to all initialization and join IR.,82275
4940,requirement.21.AllJoinIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage",Requires AllJoinIR to preserve expression order in result tuples and cancel unfinished operands on the first failure.,82291
4941,requirement.21.AsyncCombinatorWrapperLowering,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Requires async combinators to lower to wrapper async state machines around their source operand.,82304
4942,rule.21.Lower-Async-Map,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async map calls to AsyncMapIR and AsyncMapState.,82317
4943,rule.21.Lower-Async-Filter,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async filter calls to AsyncFilterIR and AsyncFilterState.,82333
4944,rule.21.Lower-Async-Take,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async take calls to AsyncTakeIR and AsyncTakeState.,82349
4945,rule.21.Lower-Async-Fold,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async fold calls to AsyncFoldIR and AsyncFoldState.,82365
4946,rule.21.Lower-Async-Chain,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async chain calls to AsyncChainIR and AsyncChainState.,82381
4947,requirement.21.AsyncWrapperLoweringSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage","Requires each async wrapper lowering to delegate to source resume, store wrapper state in the generated frame, and preserve dynamic semantics exactly.",82397
4948,diagnostics.21.AsyncCompositionDiagnostics,diagnostic-table,diagnostics,required,spec.async,"compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage","Defines async composition diagnostic codes, severities, detection phases, and triggering conditions.",82412
4949,requirement.21.AsyncStateMachineSyntaxSurface,semantic-requirement,parsing,required,spec.async,"compiler.parser, compiler.async, oracle.parser-fixtures, oracle.coverage","Requires async state machines to introduce no syntax beyond ordinary procedure declarations, calls, and resume method calls.",82442
4950,def.21.AsyncProcedureDefinition,formal-definition,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.reference-model, oracle.coverage",Defines async procedures by declared return types whose AsyncSig is not bottom.,82455
4951,requirement.21.AsyncStateMachineParsingSurface,semantic-requirement,parsing,required,spec.async,"compiler.parser, compiler.async, oracle.parser-fixtures, oracle.coverage","Requires async state-machine parsing to use existing procedure, call, and method-call parsing without additional productions.",82470
4952,def.21.AsyncStateMachineHelperForms,formal-definition,ast,required,spec.async,"compiler.ast, compiler.async, oracle.ast-fixtures, oracle.coverage","Defines async state-machine helper forms for suspension expressions, async creation expressions, capture arguments, capture size, and large-capture warning condition.",82487
4953,requirement.21.AsyncFrameStoredState,semantic-requirement,runtime,required,spec.async,"compiler.lowering, runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Requires async frames to store live-across-suspension bindings, current resumption point, and required runtime implementation fields.",82516
4954,def.21.LiveAcrossSuspension,formal-definition,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, compiler.lowering, oracle.reference-model, oracle.coverage",Defines when a binding is live across suspension.,82535
4955,rule.21.Warn-Async-LargeCapture,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage",Applies async large-capture warning analysis when AsyncCaptureWarnCond holds.,82550
4956,rule.21.Warn-Async-LargeCapture-Ok,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage",Allows async large-capture warning analysis to succeed without warning when AsyncCaptureWarnCond does not hold.,82568
4957,requirement.21.AsyncLargeCaptureWarningEmission,diagnostic-requirement,diagnostics,required,spec.async,"compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage",Requires Warn-Async-LargeCapture to emit the warning defined in the async state-machine diagnostics table.,82586
4958,rule.21.Async-Capture-Err,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage",Rejects async creation when a captured expression has provenance shorter than the async frame provenance.,82599
4959,rule.21.P-Async-Create,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.reference-model, oracle.coverage",Assigns async creation provenance to the current frame when all captured arguments have sufficient provenance and warning analysis succeeds.,82617
4960,rule.21.Prov-Async-Escape-Err,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage",Rejects assignment of async operations whose provenance is shorter than the destination place provenance.,82636
4961,requirement.21.AsyncErrorPropagationTypingReference,semantic-requirement,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.async, oracle.coverage",Requires async procedure error propagation typing to use the async propagate rules in Chapter 16.,82655
4962,requirement.21.AsyncProcedureCallRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines async procedure call evaluation by evaluating arguments, allocating an async frame, executing until settlement, and returning the produced async modal state.",82670
4963,requirement.21.AsyncSettlementRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines settlement of yield, return, and error propagation into Async suspended, completed, and failed states.",82688
4964,requirement.21.AsyncResumeRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Defines resume evaluation for suspended async values by continuing at the stored resumption point with the yielded input and running to the next settlement.,82705
4965,requirement.21.AsyncFailureRuntimeSemantics,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage","Defines async failure handling by capturing the error, running defer blocks, dropping live bindings, and transitioning to failed state.",82721
4966,def.21.AsyncStateMachineLoweringJudgements,formal-definition,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Defines async state-machine lowering judgement and IR form sets.,82741
4967,def.21.AsyncStateMachineFrameHelpers,formal-definition,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Defines async state-machine generation points and frame slots.,82755
4968,rule.21.Lower-Async-Proc,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage","Lowers async procedures to procedure IR with async frame initialization containing signature, slots, and generation points.",82771
4969,requirement.21.AsyncFrameInitIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage","Requires AsyncFrameInitIR to evaluate arguments, allocate the frame, capture frame slots, initialize generation point, and enter the resume switch.",82791
4970,rule.21.Lower-Async-Resume,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async resume to the async resume switch for the current async frame and procedure generation points.,82810
4971,requirement.21.AsyncResumeSwitchIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage",Requires AsyncResumeSwitchIR to dispatch on stored generation point and continue at the matching resumption label.,82829
4972,rule.21.Lower-Async-Suspend,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async suspension through AsyncSuspendStateIR for the current frame and generation point.,82843
4973,rule.21.Lower-Async-Complete,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers return from an async procedure through AsyncCompleteStateIR for the current frame.,82862
4974,rule.21.Lower-Async-Fail,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.async, oracle.reference-model, oracle.coverage",Lowers async failure through AsyncFailStateIR for the current frame.,82881
4975,requirement.21.AsyncFailStateIRSemantics,semantic-requirement,lowering,required,spec.async,"compiler.lowering, compiler.async, runtime.evaluator, oracle.reference-model, oracle.coverage",Requires AsyncFailStateIR to run reverse cleanup before failed-state materialization and forbids emitting it for infallible async procedures.,82900
4976,diagnostics.21.AsyncStateMachineDiagnostics,diagnostic-table,diagnostics,required,spec.async,"compiler.diagnostics, compiler.async, oracle.expected-diagnostics, oracle.coverage","Defines async state-machine diagnostic codes, severities, detection phases, and triggering conditions.",82916
4977,requirement.21.AsyncKeySyntaxSurface,semantic-requirement,parsing,required,spec.async,"compiler.parser, compiler.async, compiler.key-system, oracle.parser-fixtures, oracle.coverage","Requires async-key integration to introduce no additional syntax beyond wait, yield forms, closures, and Chapter 19 key forms.",82937
4978,requirement.21.AsyncKeyParsingSurface,semantic-requirement,parsing,required,spec.async,"compiler.parser, compiler.async, compiler.key-system, oracle.parser-fixtures, oracle.coverage",Requires async-key integration to introduce no additional parser productions.,82952
4979,def.21.AsyncKeyExistingAstForms,formal-definition,ast,required,spec.async,"compiler.ast, compiler.async, compiler.key-system, oracle.ast-fixtures, oracle.coverage","Defines async-key integration over existing wait, yield, yield-from, and closure AST forms.",82969
4980,requirement.21.AsyncKeyNoAdditionalAstVariants,semantic-requirement,ast,required,spec.async,"compiler.ast, compiler.async, compiler.key-system, oracle.ast-fixtures, oracle.coverage",Requires async-key integration to introduce no additional AST node variants.,82985
4981,requirement.21.AsyncKeyRestrictions,semantic-requirement,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.key-system, compiler.async, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires wait, yield, and yield-from to be ill-formed at key-holding program points unless the relevant release modifier is present.",83002
4982,rule.21.A-Closure-Yield-Keys-Err,formal-rule,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.key-system, compiler.async, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects shared-capturing closures containing an unreleased yield while keys are held.,83019
4983,requirement.21.SharedCapturingClosureYieldKeys,semantic-requirement,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.key-system, compiler.async, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires shared-capturing closures with yield expressions not to hold keys across yield points unless release is present.,83038
4984,requirement.21.YieldReleaseStalenessWarning,diagnostic-requirement,diagnostics,required,spec.async,"compiler.diagnostics, compiler.key-system, compiler.async, oracle.expected-diagnostics, oracle.coverage",Requires bindings derived from shared data before yield release to be treated as potentially stale after resumption and warned according to Chapter 19 unless stale_ok suppresses it.,83051
4985,requirements.21.AsyncCapabilityRequirements,semantic-requirement,semantic-analysis,required,spec.async,"compiler.typecheck, compiler.capabilities, compiler.async, oracle.reference-model, oracle.coverage","Defines capability requirements for pure sequences, I/O operations, timing, and async runtime operations.",83066
4986,requirement.21.AsyncSuspensionAccessRights,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage",Requires task suspension to release access rights and permits other tasks to acquire keys to the same paths during suspension.,83086
4987,requirement.21.YieldReleaseRuntimeReference,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage",Requires yield-release key release and reacquisition to follow the Chapter 21.2.5 dynamic semantics.,83099
4988,requirement.21.AsyncKeyFailureHandlingReference,semantic-requirement,runtime,required,spec.async,"runtime.evaluator, compiler.async, oracle.reference-model, oracle.coverage",Requires async-key failure handling to follow the async failure semantics in Chapter 21.4.5.,83112
4989,def.21.AsyncKeyIR,formal-definition,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, oracle.reference-model, oracle.coverage",Defines async-key lowering IR forms.,83127
4990,rule.21.Lower-Wait-Key-Illegal,formal-rule,lowering,required,spec.async,"compiler.lowering, compiler.key-system, compiler.async, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects lowering of wait expressions that occur while keys are held.,83140
