index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
5729,rule.24.Cleanup-Step-Drop-Ok,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Continues cleanup after a binding drop succeeds while preserving the current cleanup flag.,95627
5730,rule.24.Cleanup-Step-Drop-Panic,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Records cleanup panic after a binding drop panics while no prior cleanup panic is active.,95643
5731,rule.24.Cleanup-Step-Drop-Abort,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Aborts cleanup when a binding drop panics while another cleanup panic is already active.,95659
5732,rule.24.Cleanup-Step-DropStatic-Ok,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Continues cleanup after a static drop succeeds while preserving the current cleanup flag.,95675
5733,rule.24.Cleanup-Step-DropStatic-Panic,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Records cleanup panic after a static drop panics while no prior cleanup panic is active.,95691
5734,rule.24.Cleanup-Step-DropStatic-Abort,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Aborts cleanup when a static drop panics while another cleanup panic is already active.,95707
5735,rule.24.Cleanup-Step-Defer-Ok,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Continues cleanup after a defer block evaluates successfully while preserving the current cleanup flag.,95723
5736,rule.24.Cleanup-Step-Defer-Panic,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Records cleanup panic after a defer block panics while no prior cleanup panic is active.,95739
5737,rule.24.Cleanup-Step-Defer-Abort,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Aborts cleanup when a defer block panics while another cleanup panic is already active.,95755
5738,rule.24.Cleanup-Done,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Completes cleanup when the cleanup list is empty.,95771
5739,rule.24.Destroy-Empty,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Destroying an empty binding list leaves the store unchanged.,95787
5740,rule.24.Destroy-Cons,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Destroys a non-empty binding list by dropping the first binding and destroying the rest.,95802
5741,def.24.CleanupJudgDyn,formal-definition,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Defines the dynamic cleanup judgment over cleanup item lists.,95818
5742,rule.24.Cleanup-Empty,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Cleaning up an empty cleanup item list succeeds without changing the store.,95831
5743,rule.24.Cleanup-Cons-Drop,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Cleans up a binding-drop item successfully and continues with the remaining cleanup list.,95846
5744,rule.24.Cleanup-Cons-Drop-Panic,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Cleans up a binding-drop item that panics and returns panic after continuing with remaining cleanup.,95862
5745,rule.24.Cleanup-Cons-DropStatic,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Cleans up a static-drop item successfully and continues with the remaining cleanup list.,95878
5746,rule.24.Cleanup-Cons-DropStatic-Panic,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Cleans up a static-drop item that panics and returns panic after continuing with remaining cleanup.,95894
5747,rule.24.Cleanup-Cons-Defer-Ok,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Cleans up a defer block that evaluates successfully and continues with the remaining cleanup list.,95910
5748,rule.24.Cleanup-Cons-Defer-Panic,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Cleans up a defer block that panics and returns panic after continuing with remaining cleanup.,95926
5749,def.24.CleanupScopeJudg,formal-definition,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Defines cleanup-scope judgment.,95942
5750,rule.24.CleanupScope-From-SmallStep,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Defines cleanup-scope result from the small-step exit-scope cleanup machine.,95955
5751,rule.24.Unwind-Step,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Continues unwinding to the next frame when cleanup of the current frame scope succeeds.,95971
5752,rule.24.Unwind-Abort,formal-rule,runtime,required,spec.cleanup,"compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Aborts unwinding when cleanup of the current frame scope panics.,95987
5753,def.24.RuntimeIfcJudg,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines runtime interface judgment families for built-in modal layouts, built-in modal symbols, region address symbols, and built-in capability symbols.",96009
5754,def.24.BuiltinModalLayoutSpec,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines the built-in modal layout specification for Region.,96022
5755,rule.24.BuiltinModalLayout,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers a built-in modal layout specification to a disc/payload layout record.,96035
5756,def.24.BuiltinModalSymMap,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines built-in modal procedure symbols for Region and CancelToken procedures.,96051
5757,rule.24.BuiltinModalSym,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves a built-in modal procedure symbol from the built-in modal symbol map.,96078
5758,rule.24.RegionAddr-AddrIsActive,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the Region address-is-active runtime symbol.,96094
5759,rule.24.RegionAddr-AddrTagFrom,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the Region address-tag-from runtime symbol.,96109
5760,rule.24.BuiltinSym-IO-OpenRead,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO open_read built-in runtime symbol.,96124
5761,rule.24.BuiltinSym-IO-OpenWrite,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO open_write built-in runtime symbol.,96139
5762,rule.24.BuiltinSym-IO-OpenAppend,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO open_append built-in runtime symbol.,96154
5763,rule.24.BuiltinSym-IO-CreateWrite,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO create_write built-in runtime symbol.,96169
5764,rule.24.BuiltinSym-IO-ReadFile,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO read_file built-in runtime symbol.,96184
5765,rule.24.BuiltinSym-IO-ReadBytes,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO read_bytes built-in runtime symbol.,96199
5766,rule.24.BuiltinSym-IO-WriteFile,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO write_file built-in runtime symbol.,96214
5767,rule.24.BuiltinSym-IO-WriteStdout,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO write_stdout built-in runtime symbol.,96229
5768,rule.24.BuiltinSym-IO-WriteStderr,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO write_stderr built-in runtime symbol.,96244
5769,rule.24.BuiltinSym-IO-Exists,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO exists built-in runtime symbol.,96259
5770,rule.24.BuiltinSym-IO-Remove,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO remove built-in runtime symbol.,96274
5771,rule.24.BuiltinSym-IO-OpenDir,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO open_dir built-in runtime symbol.,96289
5772,rule.24.BuiltinSym-IO-CreateDir,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO create_dir built-in runtime symbol.,96304
5773,rule.24.BuiltinSym-IO-EnsureDir,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO ensure_dir built-in runtime symbol.,96319
5774,rule.24.BuiltinSym-IO-Kind,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO kind built-in runtime symbol.,96334
5775,rule.24.BuiltinSym-IO-Restrict,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the IO restrict built-in runtime symbol.,96349
5776,rule.24.BuiltinSym-Network-RestrictHost,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the Network restrict_to_host built-in runtime symbol.,96364
5777,rule.24.BuiltinSym-HeapAllocator-WithQuota,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the HeapAllocator with_quota built-in runtime symbol.,96379
5778,rule.24.BuiltinSym-HeapAllocator-AllocRaw,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the HeapAllocator alloc_raw built-in runtime symbol.,96394
5779,rule.24.BuiltinSym-HeapAllocator-DeallocRaw,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the HeapAllocator dealloc_raw built-in runtime symbol.,96409
5780,rule.24.BuiltinSym-Reactor-Run,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the Reactor run built-in runtime symbol.,96424
5781,rule.24.BuiltinSym-Reactor-Register,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the Reactor register built-in runtime symbol.,96439
5782,rule.24.BuiltinSym-Time-Monotonic,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Maps Time monotonic built-in method to its runtime symbol.,96454
5783,rule.24.BuiltinSym-Time-Wall,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Maps Time wall built-in method to its runtime symbol.,96469
5784,rule.24.BuiltinSym-MonotonicTime-Now,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Maps MonotonicTime now built-in method to its runtime symbol.,96484
5785,rule.24.BuiltinSym-MonotonicTime-Resolution,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Maps MonotonicTime resolution built-in method to its runtime symbol.,96499
5786,rule.24.BuiltinSym-MonotonicTime-Elapsed,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Maps MonotonicTime elapsed built-in method to its runtime symbol.,96514
5787,rule.24.BuiltinSym-MonotonicTime-Coarsen,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Maps MonotonicTime coarsen built-in method to its runtime symbol.,96529
5788,rule.24.BuiltinSym-WallTime-NowUtc,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Maps WallTime now_utc built-in method to its runtime symbol.,96544
5789,rule.24.BuiltinSym-WallTime-Resolution,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Maps WallTime resolution built-in method to its runtime symbol.,96559
5790,rule.24.BuiltinSym-WallTime-Coarsen,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Maps WallTime coarsen built-in method to its runtime symbol.,96574
5791,rule.24.BuiltinSym-System-Exit,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the System exit built-in runtime symbol.,96589
5792,rule.24.BuiltinSym-System-GetEnv,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the System get_env built-in runtime symbol.,96604
5793,rule.24.BuiltinSym-System-ExecutablePath,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the System executable_path built-in runtime symbol.,96619
5794,rule.24.BuiltinSym-System-ArgumentCount,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the System argument_count built-in runtime symbol.,96634
5795,rule.24.BuiltinSym-System-Argument,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the System argument built-in runtime symbol.,96649
5796,rule.24.BuiltinSym-System-CurrentDirectory,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the System current_directory built-in runtime symbol.,96664
5797,rule.24.BuiltinSym-System-Run,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves the System run built-in runtime symbol.,96679
5798,def.24.BuiltinSymJudg,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines the built-in symbol judgment for managed string and bytes runtime methods.,96696
5799,def.24.StringBytesBuiltinMethodSets,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines recognized managed string and bytes built-in method sets and method classifiers.,96709
5800,def.24.StringBuiltinSymbols,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines managed string built-in runtime symbols.,96725
5801,def.24.BytesBuiltinSymbols,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines managed bytes built-in runtime symbols.,96745
5802,rule.24.BuiltinSym-String-Err,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.diagnostics, compiler.runtime, oracle.reference-model, oracle.coverage",Fails built-in symbol resolution for unrecognized string built-in methods.,96767
5803,rule.24.BuiltinSym-Bytes-Err,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.diagnostics, compiler.runtime, oracle.reference-model, oracle.coverage",Fails built-in symbol resolution for unrecognized bytes built-in methods.,96783
5804,def.24.DropHookJudg,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Defines drop hook symbol judgments for managed string and bytes values.,96799
5805,rule.24.StringDropSym-Decl,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Resolves the managed string drop runtime symbol.,96812
5806,rule.24.BytesDropSym-Decl,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Resolves the managed bytes drop runtime symbol.,96827
5807,rule.24.StringDropSym-Err,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.diagnostics, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Fails managed string drop symbol resolution when StringDropSym is undefined.,96842
5808,rule.24.BytesDropSym-Err,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.diagnostics, compiler.runtime, compiler.cleanup, oracle.reference-model, oracle.coverage",Fails managed bytes drop symbol resolution when BytesDropSym is undefined.,96858
5809,def.24.RuntimeDeclJudg,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines runtime signature, built-in signature, and runtime declaration judgment families.",96876
5810,def.24.RuntimeMethodAndSymbolSets,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines built-in method sets and the runtime symbols required for runtime declarations.,96889
5811,def.24.CapabilityBuiltinSigs,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines built-in signatures for IO, Network, HeapAllocator, System, Reactor, Time, MonotonicTime, WallTime, and managed string/bytes built-ins.",96909
5812,def.24.CoreRuntimeSigs,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines runtime signatures for panic, context initialization, and managed string/bytes drop hooks.",96930
5813,def.24.BuiltinModalProcSigs,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines built-in modal procedure signatures for Region procedures and CancelToken procedures.,96946
5814,def.24.RuntimeSigBuiltinModalAndMethodDispatch,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines runtime signature dispatch for special Region symbols, region address helpers, other built-in modal procedures, and built-in method symbols.",96964
5815,def.24.LLVMDeclType,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines LLVM runtime declaration records from symbols and call signatures.,96983
5816,rule.24.RuntimeDecls,formal-rule,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits LLVM declarations for runtime symbols by mapping runtime signatures to LLVM call signatures.,96996
5817,def.24.RuntimeDeclarationCoverage,formal-definition,lowering,required,spec.runtime-interface,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM declaration attributes, declaration symbol extraction, declaration attribute validity, and runtime declaration coverage.",97012
5818,rule.24.Prim-Network-RestrictHost-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Network restrict_to_host primitive call to the NetRestrictHost host-primitive relation.,97031
5819,def.24.HeapJudg,formal-definition,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage","Defines heap host-primitive judgment families for quota wrapping, raw allocation, and raw deallocation.",97047
5820,req.24.HeapHostPrimitiveRelations,semantic-requirement,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage","Requires HeapWithQuota, HeapAllocRaw, and HeapDeallocRaw to be runtime host-primitive relations with the specified semantics.",97060
5821,def.24.HeapStateAccountingDefinitions,formal-definition,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage","Defines heap state, ancestor heaps, and heap headroom for quota accounting.",97073
5822,req.24.HeapPrimitiveSemantics,semantic-requirement,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage","Requires heap quota creation, zero allocation, quota failure, host allocation failure, successful allocation, null deallocation, live deallocation, deallocation accounting, and invalid-pointer undefined behavior semantics.",97088
5823,rule.24.Prim-Heap-WithQuota,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the HeapAllocator with_quota primitive call to the HeapWithQuota host-primitive relation.,97114
5824,rule.24.Prim-Heap-AllocRaw,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the HeapAllocator alloc_raw primitive call to the HeapAllocRaw host-primitive relation.,97130
5825,rule.24.Prim-Heap-DeallocRaw,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the HeapAllocator dealloc_raw primitive call to the HeapDeallocRaw host-primitive relation.,97146
5826,def.24.ReactorJudg,formal-definition,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Defines reactor host-primitive judgment families for running and registering async work.,97162
5827,req.24.ReactorHostPrimitiveRelations,semantic-requirement,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Requires ReactorRun and ReactorRegister to interface the async model with a concrete event loop.,97175
5828,rule.24.Prim-Reactor-Run,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Reactor run primitive call to the ReactorRun host-primitive relation.,97188
5829,rule.24.Prim-Reactor-Register,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Reactor register primitive call to the ReactorRegister host-primitive relation.,97204
5830,req.24.TimeHostPrimitivesDefinedInAuthorityModel,semantic-requirement,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",States that time host-primitive semantics are defined by the abstract-machine time primitive section.,97220
5831,rule.24.Prim-Time-Monotonic-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Time monotonic primitive call to the TimeMonotonic host-primitive relation.,97233
5832,rule.24.Prim-Time-Wall-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the Time wall primitive call to the TimeWall host-primitive relation.,97249
5833,rule.24.Prim-MonotonicTime-Now-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime now primitive call to the MonotonicTimeNow host-primitive relation.,97265
5834,rule.24.Prim-MonotonicTime-Resolution-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime resolution primitive call to the MonotonicTimeResolution host-primitive relation.,97281
5835,rule.24.Prim-MonotonicTime-Elapsed-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime elapsed primitive call to the MonotonicTimeElapsed host-primitive relation.,97297
5836,rule.24.Prim-MonotonicTime-Coarsen-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime coarsen primitive call to the MonotonicTimeCoarsen host-primitive relation.,97313
5837,rule.24.Prim-WallTime-NowUtc-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the WallTime now_utc primitive call to the WallTimeNowUtc host-primitive relation.,97329
5838,rule.24.Prim-WallTime-Resolution-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the WallTime resolution primitive call to the WallTimeResolution host-primitive relation.,97345
5839,rule.24.Prim-WallTime-Coarsen-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the WallTime coarsen primitive call to the WallTimeCoarsen host-primitive relation.,97361
5840,def.24.LLVMHeader,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines the LLVM module header from target data layout and target triple.,97383
5841,def.24.OpaquePointerModel,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines LLVM address-space mapping and opaque pointer type construction for pointer-like Ultraviolet types.,97398
5842,def.24.LLVMAttrJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines pointer-state, LLVM pointer-attribute, and LLVM argument-attribute judgment families.",97420
5843,rule.24.PtrStateOf-Perm,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Derives pointer state through permission wrappers.,97433
5844,rule.24.LLVM-PtrAttrs-Valid,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Emits nonnull, dereferenceable, align, and noundef LLVM pointer attributes for valid Ultraviolet pointers.",97449
5845,rule.24.LLVM-PtrAttrs-Other,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Emits no LLVM pointer attributes for null, expired, or unknown-state Ultraviolet pointers.",97465
5846,rule.24.LLVM-PtrAttrs-RawPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits no LLVM pointer attributes for raw pointer types.,97481
5847,rule.24.LLVM-ArgAttrs-Ptr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits LLVM argument attributes for pointer and function types based on unique and const permissions.,97497
5848,rule.24.LLVM-ArgAttrs-RawPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits no LLVM argument attributes for raw pointer arguments.,97514
5849,rule.24.LLVM-ArgAttrs-NonPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Emits no LLVM argument attributes for non-pointer, non-raw-pointer, non-function arguments.",97530
5850,def.24.LLVMOptionalArgumentAttrs,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines optional LLVM argument attributes, the no-escape predicate, and extended argument-attribute construction.",97546
