index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
5839,rule.24.Prim-MonotonicTime-Elapsed-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime elapsed primitive call to the MonotonicTimeElapsed host-primitive relation.,97368
5840,rule.24.Prim-MonotonicTime-Coarsen-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the MonotonicTime coarsen primitive call to the MonotonicTimeCoarsen host-primitive relation.,97384
5841,rule.24.Prim-WallTime-NowUtc-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the WallTime now_utc primitive call to the WallTimeNowUtc host-primitive relation.,97400
5842,rule.24.Prim-WallTime-Resolution-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the WallTime resolution primitive call to the WallTimeResolution host-primitive relation.,97416
5843,rule.24.Prim-WallTime-Coarsen-Runtime,formal-rule,runtime,required,spec.runtime-interface,"compiler.runtime, oracle.reference-model, oracle.coverage",Maps the WallTime coarsen primitive call to the WallTimeCoarsen host-primitive relation.,97432
5844,def.24.LLVMHeader,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines the LLVM module header from target data layout and target triple.,97454
5845,def.24.OpaquePointerModel,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines LLVM address-space mapping and opaque pointer type construction for pointer-like Ultraviolet types.,97469
5846,def.24.LLVMAttrJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines pointer-state, LLVM pointer-attribute, and LLVM argument-attribute judgment families.",97491
5847,rule.24.PtrStateOf-Perm,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Derives pointer state through permission wrappers.,97504
5848,rule.24.LLVM-PtrAttrs-Valid,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Emits nonnull, dereferenceable, align, and noundef LLVM pointer attributes for valid Ultraviolet pointers.",97520
5849,rule.24.LLVM-PtrAttrs-Other,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Emits no LLVM pointer attributes for null, expired, or unknown-state Ultraviolet pointers.",97536
5850,rule.24.LLVM-PtrAttrs-RawPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits no LLVM pointer attributes for raw pointer types.,97552
5851,rule.24.LLVM-ArgAttrs-Ptr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits LLVM argument attributes for pointer and function types based on unique and const permissions.,97568
5852,rule.24.LLVM-ArgAttrs-RawPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Emits no LLVM argument attributes for raw pointer arguments.,97585
5853,rule.24.LLVM-ArgAttrs-NonPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Emits no LLVM argument attributes for non-pointer, non-raw-pointer, non-function arguments.",97601
5854,def.24.LLVMOptionalArgumentAttrs,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines optional LLVM argument attributes, the no-escape predicate, and extended argument-attribute construction.",97617
5855,def.24.LLVMUBAndPoisonAvoidance,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM instruction/intrinsic use predicates and the LLVMUBSafe predicate for avoiding undef, poison, unchecked arithmetic, unchecked division/remainder, unchecked shifts, unfrozen poison uses, unsafe inbounds GEP, and NSW/NUW flags.",97635
5856,def.24.MemoryIntrinsics,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines aggregate memory intrinsic selection for memmove, memcpy/memmove based on overlap knowledge, memset zeroing, and optional lifetime intrinsics.",97662
5857,def.24.LLVMToolchain,formal-definition,backend,required,spec.backend,"compiler.backend, compiler.build, oracle.coverage",Defines the required LLVM toolchain version string.,97685
5858,req.24.HostedCompilerLLVMVersion,semantic-requirement,backend,required,spec.backend,"compiler.backend, compiler.build, oracle.coverage",Requires the hosted compiler to be built against an in-process LLVM backend matching LLVMToolchain.,97698
5859,def.24.LLVMTyJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines the LLVM type mapping judgment family.,97713
5860,def.24.LLVMPrimitiveTypeHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines zero-sized LLVM type, padding, primitive type mapping, aggregate constructors, and slice pointer type helpers.",97726
5861,def.24.StructElems,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM struct element construction from fields, field offsets, element LLVM types, and padding.",97762
5862,def.24.TaggedElems,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM tagged aggregate element construction from discriminant type, payload size/alignment, and total size.",97780
5863,rule.24.LLVMTy-Prim,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps primitive Ultraviolet types to LLVM primitive types.,97797
5864,rule.24.LLVMTy-Perm,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps permission-wrapped types to the LLVM type of their inner type.,97813
5865,rule.24.LLVMTy-Refine,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps refinement types to the LLVM type of their base type.,97829
5866,rule.24.LLVMTy-Ptr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps Ultraviolet pointer types through the opaque LLVM pointer type helper.,97845
5867,rule.24.LLVMTy-RawPtr,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps raw pointer types through the opaque LLVM pointer type helper.,97861
5868,rule.24.LLVMTy-Func,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps function types through the opaque LLVM pointer type helper.,97877
5869,rule.24.LLVMTy-Closure,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps closure types to a two-pointer LLVM struct.,97893
5870,rule.24.LLVMTy-Alias,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps type aliases to the LLVM type of their alias body.,97909
5871,rule.24.LLVMTy-Record,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps record types to LLVM structs using record layout and struct element construction.,97925
5872,rule.24.LLVMTy-Tuple,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps tuple types to LLVM structs using tuple layout and struct element construction.,97941
5873,rule.24.LLVMTy-Array,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps array types to LLVM arrays using constant length and element LLVM type.,97957
5874,rule.24.LLVMTy-Slice,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps slice types to an LLVM struct of slice pointer and usize length.,97973
5875,rule.24.LLVMTy-Range,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps half-open range types to LLVM structs using two-element tuple layout.,97989
5876,rule.24.LLVMTy-RangeInclusive,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps inclusive range types to LLVM structs using two-element tuple layout.,98005
5877,rule.24.LLVMTy-RangeFrom,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps open-ended-from range types to LLVM structs using one-element tuple layout.,98021
5878,rule.24.LLVMTy-RangeTo,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps open-ended-to range types to LLVM structs using one-element tuple layout.,98037
5879,rule.24.LLVMTy-RangeToInclusive,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps inclusive open-ended-to range types to LLVM structs using one-element tuple layout.,98053
5880,rule.24.LLVMTy-RangeFull,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps the full range type to an empty LLVM struct.,98069
5881,rule.24.LLVMTy-Enum,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps enum path types to tagged LLVM structs using enum layout and payload alignment.,98084
5882,rule.24.LLVMTy-Union-Niche,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps niche-optimized union types to the LLVM type of the payload member.,98100
5883,rule.24.LLVMTy-Union-Tagged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps tagged union types to LLVM structs using union layout and tagged payload elements.,98116
5884,rule.24.LLVMTy-Modal-Niche,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps niche-optimized modal reference types to the LLVM type of their single-field payload state.,98132
5885,rule.24.LLVMTy-Modal-Tagged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps tagged modal reference types to LLVM structs using modal layout and maximum state alignment.,98148
5886,rule.24.LLVMTy-Modal-StringBytes,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Maps unpermissioned string and bytes modal bases through modal layout, using niche or tagged representation as indicated by the discriminant.",98164
5887,rule.24.LLVMTy-ModalState,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps modal state types to LLVM structs using state payload fields and record layout.,98182
5888,rule.24.LLVMTy-Dynamic,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps dynamic class types to LLVM structs containing lowered data and vtable fields.,98198
5889,rule.24.LLVMTy-StringView,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps string view types to LLVM pointer-and-length structs with const u8 valid pointer element type.,98214
5890,rule.24.LLVMTy-StringManaged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps managed string types to LLVM pointer-length-capacity structs.,98230
5891,rule.24.LLVMTy-BytesView,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps bytes view types to LLVM pointer-and-length structs with const u8 valid pointer element type.,98246
5892,rule.24.LLVMTy-BytesManaged,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Maps managed bytes types to LLVM pointer-length-capacity structs.,98262
5893,rule.24.LLVMTy-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires undefined LLVM type mappings to fail the LLVMTy judgement.,98278
5894,def.24.LowerIRJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines the lower-IR judgement forms for lowering declarations and instructions to LLVM output.,98296
5895,def.24.LLVMInstrHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines LLVM instruction-list membership, label/branch/phi predicates, fresh name predicates, if-label construction, lower-IR result shape, and sequencing.",98309
5896,rule.24.LowerIRInstr-Empty,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers the empty IR instruction to an empty LLVM instruction list and no value.,98340
5897,rule.24.LowerIRInstr-Seq,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers sequential IR by lowering each component and sequencing the LLVM results.,98355
5898,def.24.MemoryInstructionHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines helper LLVM load, store, memcpy, memset, and load-value instruction forms used by IR lowering.",98371
5899,def.24.ConstBytesEncoding,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines little-endian byte constants, zero detection, byte-array constants, typed constant-byte encoding cases, and zero global construction.",98388
5900,def.24.StaticTypeBySymbol,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines static type lookup for literal-data symbols and static binding symbols.,98414
5901,def.24.StateRefJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Defines the state-reference judgement and hosted-session state slot meaning.,98428
5902,rule.24.StateRef-Session,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Resolves hosted state symbols to active hosted-session storage slots.,98442
5903,rule.24.StateRef-Global,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Resolves non-hosted state symbols to process-global LLVM symbols.,98458
5904,def.24.CallSignatureHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines procedure-module lookup, callee signature lookup, and lowered call signature construction including panic-out parameters.",98474
5905,def.24.ParamInitHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines parameter initialization IR, zero-sized parameter values, parameter ordering, parameter indices, and LLVM parameter lookup.",98493
5906,rule.24.LowerIRDecl-Proc-User,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers user procedures by initializing parameters, checking module poison state, clearing panic state when needed, lowering the body, and emitting an LLVM definition.",98517
5907,rule.24.LowerIRDecl-Proc-Gen,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers generated procedures without module poison checks while preserving parameter initialization and panic clearing when needed.,98533
5908,rule.24.LowerIRDecl-GlobalConst,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers global constant declarations using static type lookup, LLVM type mapping, constant-byte encoding, and type alignment.",98549
5909,rule.24.LowerIRDecl-GlobalZero,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers zero-initialized globals using static type lookup, LLVM type mapping, static size, and type alignment.",98565
5910,req.24.HostedStateInitializerTemplates,normative-requirement,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.runtime, oracle.coverage",Requires hosted state global declarations to define per-session initializer templates while runtime access observes distinct live-session cells.,98581
5911,rule.24.LowerIRDecl-VTable,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers vtable global declarations to LLVM global vtable declarations.,98594
5912,rule.24.Lower-AllocIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers allocation IR by calling Region::alloc with selected region, size, and alignment, storing the initial value, and returning the allocated pointer.",98610
5913,rule.24.Lower-BindVarIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers variable binding IR by storing the value into the binding slot with the variable type.,98626
5914,rule.24.Lower-ReadVarIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers valid variable reads by loading from the binding slot.,98642
5915,rule.24.Lower-ReadVarIR-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires lowering variable reads to fail when the binding is not valid.,98658
5916,def.24.ProcSymbol,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines procedure symbols as mangled procedure-like declarations.,98674
5917,rule.24.Lower-ReadPathIR-Static-User,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers reads of user static paths by checking module poison state, resolving the state slot, and loading the static value.",98687
5918,rule.24.Lower-ReadPathIR-Static-Gen,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers reads of generated static paths by resolving the state slot and loading without a module poison check.,98703
5919,rule.24.Lower-ReadPathIR-Proc-User,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers reads of user procedure paths by checking module poison state and returning the procedure symbol.,98719
5920,rule.24.Lower-ReadPathIR-Proc-Gen,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers reads of generated procedure paths to the procedure symbol without module poison checks.,98735
5921,rule.24.Lower-ReadPathIR-Runtime,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers reads of runtime procedure paths to the runtime symbol.,98751
5922,rule.24.Lower-ReadPathIR-Record,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers record constructor path reads by checking module poison state and returning the record constructor.,98767
5923,rule.24.Lower-StoreVarIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers variable stores by emitting drop-on-assign IR before storing the new value into the binding slot.,98783
5924,rule.24.Lower-StoreVarNoDropIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers no-drop variable stores by storing directly into the binding slot.,98799
5925,rule.24.Lower-MoveStateIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers move-state IR by updating binding validity without emitting LLVM instructions.,98815
5926,rule.24.Lower-StoreGlobal,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers global stores by resolving the symbol state slot and storing the value with the static type.,98831
5927,rule.24.Lower-ReadPlaceIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers place reads by lowering the read-place helper IR and then lowering that IR.,98847
5928,rule.24.Lower-WritePlaceIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers place writes by lowering the write-place helper IR and then lowering that IR.,98863
5929,def.24.PtrType,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines pointer value type recovery from lowered expressions or lowered read-place results.,98879
5930,rule.24.Lower-ReadPtrIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers reads through valid typed pointers by loading from the pointer address.,98892
5931,rule.24.Lower-ReadPtrIR-Raw,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers reads through raw pointers by loading from the pointer address using the raw pointer element type.,98908
5932,rule.24.Lower-ReadPtrIR-Null,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, compiler.diagnostics, oracle.runtime, oracle.coverage",Lowers reads through null typed pointers to the null-dereference panic lowering.,98924
5933,rule.24.Lower-ReadPtrIR-Expired,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, compiler.diagnostics, oracle.runtime, oracle.coverage",Lowers reads through expired typed pointers to the expired-dereference panic lowering.,98940
5934,rule.24.Lower-WritePtrIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers writes through valid typed pointers by storing to the pointer address.,98956
5935,rule.24.Lower-WritePtrIR-Null,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, compiler.diagnostics, oracle.runtime, oracle.coverage",Lowers writes through null typed pointers to the null-dereference panic lowering.,98972
5936,rule.24.Lower-WritePtrIR-Expired,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, compiler.diagnostics, oracle.runtime, oracle.coverage",Lowers writes through expired typed pointers to the expired-dereference panic lowering.,98988
5937,rule.24.Lower-WritePtrIR-Raw,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers writes through mutable raw pointers by storing to the pointer address.,99004
5938,rule.24.Lower-WritePtrIR-Raw-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Requires lowering writes through immutable raw pointers to fail.,99020
5939,rule.24.Lower-AddrOfIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers address-of IR by lowering the address helper IR and then lowering that IR.,99036
5940,def.24.CallLoweringHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines call poison checks, sret allocation, call argument construction, call instruction emission, and call result recovery.",99052
5941,rule.24.Lower-CallIR-Func,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers non-constructor calls by resolving the target, lowered signature, poison check, call arguments, call instruction, and call result.",99080
5942,def.24.DynamicDispatchHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines dynamic receiver type recovery, dynamic data and vtable field extraction, vtable slot indexing, GEP addressing, and slot loading.",99096
5943,rule.24.Lower-CallVTable,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers dynamic vtable calls by extracting data and vtable slots and calling the loaded slot with dynamic data prepended.,99114
5944,rule.24.LowerIRInstr-ClearPanic,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers ClearPanic by expanding its IR and lowering that expansion.,99130
5945,rule.24.LowerIRInstr-PanicCheck,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers PanicCheck by expanding its IR and lowering that expansion.,99146
5946,rule.24.LowerIRInstr-CheckPoison,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers module poison checks by expanding their IR and lowering that expansion.,99162
5947,rule.24.LowerIRInstr-LowerPanic,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage",Lowers panic raising by expanding its IR and lowering that expansion.,99178
5948,def.24.IfLoweringHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines if-expression phi construction and the required shape of lowered conditional LLVM instruction sequences.,99194
5949,rule.24.Lower-IfIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Lowers if IR to conditional branch, labeled branch bodies, merge branch, merge label, and optional phi result.",99211
5950,def.24.BlockCleanupLoweringHelpers,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Defines block-scope recovery, cleanup emission correctness, and cleanup IR emission for block lowering.",99227
5951,rule.24.Lower-BlockIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.runtime, oracle.reference-model, oracle.coverage","Lowers block IR by lowering statement and tail IR, deriving the block scope cleanup plan, lowering cleanup IR, and concatenating all instructions.",99243
5952,def.24.StructuredIRLoweringForms,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines placeholder lower-form and IR-form predicates for loop, if-case, region, and frame IR lowering.",99259
5953,rule.24.Lower-LoopIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers loop IR according to the loop IR form and lower-form predicates.,99287
5954,rule.24.Lower-IfCaseIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers if-case IR according to the if-case IR form and lower-form predicates.,99303
5955,rule.24.Lower-RegionIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers region IR according to the region IR form and lower-form predicates.,99319
5956,rule.24.Lower-FrameIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers frame IR according to the frame IR form and lower-form predicates.,99335
5957,def.24.BranchLowerForms,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines unconditional and conditional branch lower-form predicates.,99351
5958,rule.24.Lower-BranchIR-Unconditional,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers unconditional branch IR to an LLVM branch form with no value.,99365
5959,rule.24.Lower-BranchIR-Conditional,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers conditional branch IR to an LLVM conditional branch form with no value.,99381
5960,def.24.PhiLowerForm,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines the LLVM phi lower form from a Ultraviolet type, incoming values, and output SSA value.",99396
5961,rule.24.Lower-PhiIR,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Lowers phi IR according to the phi lower-form predicate.,99409
5962,rule.24.LowerIRDecl-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Propagates lower-IR declaration failure.,99425
5963,rule.24.LowerIRInstr-Err,formal-rule,lowering,required,spec.backend,"compiler.lowering, compiler.backend, compiler.diagnostics, oracle.diagnostics, oracle.coverage",Propagates lower-IR instruction failure.,99441
5964,def.24.BindStorageJudg,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage","Defines binding storage judgements, binding type lookup, binding info lookup, procedure parameter/return/signature lookup, parameter entries, allocation slots, region slots, and lowering bind state.",99459
5965,def.24.BindRegionTarget,formal-definition,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Defines provenance-entry resolution and binding-to-region-target lookup for region-backed storage.,99482
5966,req.24.ResolveTargetNearestLiveAlias,normative-requirement,lowering,required,spec.backend,"compiler.lowering, compiler.backend, oracle.reference-model, oracle.coverage",Requires region target resolution to return the nearest live target alias and unique region rebinding to update that relation through the new binding name.,99501
